(3,54): 136-136-156
(3,55): 135-136-160
(3,56): 136-135-158
(3,57): 135-135-159
(3,58): 136-136-156
(3,59): 135-135-158
(3,60): 136-135-155
(3,61): 135-137-156
(3,62): 135-137-150
(3,63): 134-136-153
(3,64): 133-137-153
(3,65): 133-137-158
(3,66): 134-137-152
(3,67): 134-134-152
(3,68): 135-135-152
(3,69): 135-136-158
(3,70): 136-136-155
(3,71): 135-135-156
(3,72): 135-136-154
(3,73): 135-136-157
(3,74): 135-137-155
(3,75): 134-136-158
(3,76): 135-137-157
(3,77): 134-136-158
(3,78): 135-136-157
(3,79): 134-136-160
(3,80): 134-136-157
(3,81): 134-136-160
(3,82): 133-137-157
(3,83): 132-136-157
(3,84): 132-136-157
(3,85): 132-137-162
(3,86): 133-137-156
(3,87): 133-136-158
(3,88): 133-136-156
(3,89): 133-136-160
(3,90): 134-135-157
(3,91): 133-135-159
(3,92): 134-135-156
(3,93): 134-135-158
(3,94): 134-136-155
(3,95): 134-136-158
(3,96): 134-136-154
(3,97): 134-136-156
(3,98): 134-136-153
(3,99): 135-136-155
(3,100): 135-135-154
(3,101): 135-135-155
(3,102): 135-135-153
(3,103): 135-135-155
(3,104): 135-135-152
(3,105): 134-134-154
(3,106): 135-135-152
(3,107): 134-134-153
(3,108): 134-134-150
(3,109): 134-133-145
(3,110): 134-133-146
(3,111): 133-133-146
(3,112): 133-134-143
(3,113): 131-134-145
(3,114): 131-133-140
(3,115): 131-133-133
(3,116): 131-133-131
(3,117): 130-132-140
(3,118): 130-132-139
(3,119): 126-132-140
(3,120): 125-131-134
(3,121): 121-134-125
(3,122): 119-137-123
(3,123): 118-135-119
(3,124): 118-135-118
(3,125): 119-130-108
(3,126): 124-125-95
(3,127): 129-120-74
(4,0): 116-142-106
(4,1): 120-144-119
(4,2): 122-141-138
(4,3): 119-143-141
(4,4): 119-143-144
(4,5): 117-144-145
(4,6): 115-146-145
(4,7): 114-149-150
(4,8): 115-150-154
(4,9): 113-152-152
(4,10): 113-151-151
(4,11): 113-151-154
(4,12): 114-152-151
(4,13): 115-151-156
(4,14): 116-151-158
(4,15): 117-150-156
(4,16): 119-150-157
(4,17): 119-149-158
(4,18): 120-146-164
(4,19): 118-146-161
(4,20): 123-143-159
(4,21): 126-141-161
(4,22): 130-140-161
(4,23): 132-138-162
(4,24): 135-138-160
(4,25): 136-136-162
(4,26): 136-135-162
(4,27): 136-135-162
(4,28): 136-136-161
(4,29): 136-137-162
(4,30): 136-137-163
(4,31): 136-137-162
(4,32): 136-136-163
(4,33): 136-136-163
(4,34): 135-137-163
(4,35): 134-137-162
(4,36): 135-136-163
(4,37): 135-136-163
(4,38): 135-136-163
(4,39): 134-136-162
(4,40): 134-136-162
(4,41): 134-136-162
(4,42): 134-136-162
(4,43): 134-136-161
(4,44): 134-136-160
(4,45): 134-136-161
(4,46): 135-137-159
(4,47): 135-137-159
(4,48): 135-137-157
(4,49): 136-137-158
(4,50): 135-137-157
(4,51): 134-137-157
(4,52): 134-137-156
(4,53): 134-136-157
(4,54): 136-137-157
(4,55): 136-136-156
(4,56): 136-136-157
(4,57): 136-135-156
(4,58): 136-136-155
(4,59): 135-135-155
(4,60): 135-136-154
(4,61): 136-136-155
(4,62): 135-136-154
(4,63): 134-136-154
(4,64): 135-136-154
(4,65): 136-136-155
(4,66): 135-136-154
(4,67): 134-136-154
(4,68): 136-135-154
(4,69): 137-135-155
(4,70): 137-135-156
(4,71): 136-136-155
(4,72): 137-136-156
(4,73): 136-136-156
(4,74): 136-137-157
(4,75): 135-137-156
(4,76): 135-137-158
(4,77): 136-136-157
(4,78): 135-136-158
(4,79): 135-136-158
(4,80): 134-136-159
(4,81): 134-136-159
(4,82): 134-136-160
(4,83): 133-137-158
(4,84): 134-136-158
(4,85): 134-136-159
(4,86): 134-136-159
(4,87): 134-137-158
(4,88): 134-136-159
(4,89): 134-136-158
(4,90): 135-136-158
(4,91): 135-136-157
(4,92): 135-136-156
(4,93): 135-135-156
(4,94): 135-136-156
(4,95): 135-137-156
(4,96): 136-136-156
(4,97): 135-137-155
(4,98): 136-136-155
(4,99): 135-136-154
(4,100): 135-135-154
(4,101): 135-135-153
(4,102): 136-135-154
(4,103): 136-135-153
(4,104): 136-135-153
(4,105): 135-134-152
(4,106): 135-134-150
(4,107): 135-135-147
(4,108): 135-134-145
(4,109): 135-135-135
(4,110): 134-134-139
(4,111): 133-134-140
(4,112): 133-134-143
(4,113): 131-134-138
(4,114): 131-135-135
(4,115): 130-135-138
(4,116): 132-134-142
(4,117): 132-133-141
(4,118): 130-133-138
(4,119): 128-134-134
(4,120): 127-133-137
(4,121): 123-137-124
(4,122): 122-136-128
(4,123): 119-137-122
(4,124): 120-134-122
(4,125): 121-132-113
(4,126): 127-125-100
(4,127): 134-121-88
(5,0): 117-144-120
(5,1): 117-143-131
(5,2): 120-142-136
(5,3): 118-143-138
(5,4): 117-145-140
(5,5): 117-146-142
(5,6): 114-146-142
(5,7): 113-149-145
(5,8): 112-151-144
(5,9): 112-151-143
(5,10): 111-152-145
(5,11): 113-152-149
(5,12): 112-153-150
(5,13): 114-151-150
(5,14): 114-150-153
(5,15): 115-151-154
(5,16): 115-151-156
(5,17): 116-149-154
(5,18): 115-148-160
(5,19): 117-146-158
(5,20): 118-145-158
(5,21): 123-142-156
(5,22): 126-142-158
(5,23): 130-141-162
(5,24): 133-138-160
(5,25): 135-137-160
(5,26): 135-136-159
(5,27): 136-136-159
(5,28): 136-136-158
(5,29): 136-136-159
(5,30): 136-136-160
(5,31): 137-136-160
(5,32): 136-135-161
(5,33): 136-136-161
(5,34): 136-136-161
(5,35): 135-137-161
(5,36): 135-136-160
(5,37): 136-136-161
(5,38): 135-136-160
(5,39): 135-136-161
(5,40): 135-136-161
(5,41): 135-136-160
(5,42): 134-136-160
(5,43): 134-136-159
(5,44): 134-136-159
(5,45): 135-137-158
(5,46): 135-138-156
(5,47): 135-139-157
(5,48): 134-141-156
(5,49): 135-140-156
(5,50): 133-140-158
(5,51): 134-139-159
(5,52): 133-137-160
(5,53): 133-138-160
(5,54): 133-137-160
(5,55): 134-138-159
(5,56): 135-137-159
(5,57): 135-137-157
(5,58): 135-137-156
(5,59): 135-136-155
(5,60): 135-136-155
(5,61): 135-136-155
(5,62): 135-137-155
(5,63): 135-137-155
(5,64): 135-136-155
(5,65): 136-136-155
(5,66): 136-136-155
(5,67): 136-136-156
(5,68): 136-135-157
(5,69): 137-136-156
(5,70): 136-136-157
(5,71): 136-136-157
(5,72): 136-136-158
(5,73): 136-137-157
(5,74): 136-137-157
(5,75): 136-137-157
(5,76): 135-137-157
(5,77): 135-137-158
(5,78): 135-137-158
(5,79): 135-137-158
(5,80): 134-136-158
(5,81): 134-136-158
(5,82): 134-137-158
(5,83): 134-137-158
(5,84): 134-137-157
(5,85): 135-137-158
(5,86): 134-137-158
(5,87): 135-137-159
(5,88): 134-136-158
(5,89): 135-136-158
(5,90): 134-136-157
(5,91): 135-136-157
(5,92): 134-136-157
(5,93): 135-136-157
(5,94): 135-137-155
(5,95): 135-137-155
(5,96): 135-137-155
(5,97): 135-137-155
(5,98): 135-137-154
(5,99): 135-136-154
(5,100): 135-136-155
(5,101): 136-136-154
(5,102): 135-136-153
(5,103): 136-136-152
(5,104): 136-136-150
(5,105): 135-135-151
(5,106): 135-135-148
(5,107): 133-136-148
(5,108): 133-135-147
(5,109): 133-135-142
(5,110): 133-134-145
(5,111): 132-135-142
(5,112): 130-135-145
(5,113): 132-135-134
(5,114): 130-135-134
(5,115): 130-135-140
(5,116): 130-135-144
(5,117): 130-135-145
(5,118): 130-135-140
(5,119): 128-135-135
(5,120): 125-135-135
(5,121): 124-137-127
(5,122): 123-136-124
(5,123): 122-135-119
(5,124): 123-134-116
(5,125): 126-130-107
(5,126): 132-126-96
(5,127): 136-123-87
(6,0): 114-144-102
(6,1): 116-145-113
(6,2): 118-142-130
(6,3): 118-144-137
(6,4): 119-144-141
(6,5): 117-146-142
(6,6): 115-147-142
(6,7): 113-148-143
(6,8): 112-150-140
(6,9): 112-150-144
(6,10): 113-152-145
(6,11): 114-152-148
(6,12): 115-151-153
(6,13): 114-151-150
(6,14): 114-152-146
(6,15): 116-150-149
(6,16): 116-150-155
(6,17): 114-150-155
(6,18): 115-149-157
(6,19): 116-148-157
(6,20): 117-146-158
(6,21): 120-144-162
(6,22): 124-143-159
(6,23): 128-141-160
(6,24): 130-140-158
(6,25): 134-137-158
(6,26): 135-137-157
(6,27): 135-136-159
(6,28): 136-136-158
(6,29): 136-135-159
(6,30): 136-136-157
(6,31): 136-135-159
(6,32): 136-136-159
(6,33): 135-136-160
(6,34): 135-137-159
(6,35): 134-137-159
(6,36): 135-137-159
(6,37): 135-136-160
(6,38): 135-137-159
(6,39): 135-136-161
(6,40): 135-136-158
(6,41): 134-135-159
(6,42): 134-136-159
(6,43): 134-136-160
(6,44): 134-137-158
(6,45): 135-137-158
(6,46): 134-139-156
(6,47): 137-140-156
(6,48): 137-144-152
(6,49): 137-143-152
(6,50): 135-143-156
(6,51): 130-142-160
(6,52): 130-140-163
(6,53): 128-140-163
(6,54): 129-141-159
(6,55): 131-139-161
(6,56): 133-139-161
(6,57): 134-138-160
(6,58): 134-138-158
(6,59): 135-137-156
(6,60): 135-138-156
(6,61): 135-138-155
(6,62): 135-137-156
(6,63): 135-137-155
(6,64): 135-137-155
(6,65): 135-136-156
(6,66): 136-136-156
(6,67): 136-136-156
(6,68): 136-136-157
(6,69): 136-136-156
(6,70): 136-137-157
(6,71): 136-136-157
(6,72): 136-137-157
(6,73): 136-136-156
(6,74): 135-137-157
(6,75): 135-137-157
(6,76): 135-137-157
(6,77): 135-137-158
(6,78): 135-137-158
(6,79): 135-137-158
(6,80): 135-137-158
(6,81): 134-136-158
(6,82): 134-137-157
(6,83): 135-137-159
(6,84): 135-137-158
(6,85): 134-137-157
(6,86): 135-137-157
(6,87): 135-137-157
(6,88): 135-137-157
(6,89): 135-137-157
(6,90): 135-137-157
(6,91): 134-137-157
(6,92): 135-137-158
(6,93): 134-137-157
(6,94): 135-137-156
(6,95): 135-138-156
(6,96): 135-137-156
(6,97): 135-137-156
(6,98): 135-137-155
(6,99): 135-137-155
(6,100): 135-137-155
(6,101): 135-136-154
(6,102): 136-136-153
(6,103): 135-136-154
(6,104): 136-136-150
(6,105): 134-136-148
(6,106): 132-137-143
(6,107): 130-137-142
(6,108): 130-137-143
(6,109): 131-135-144
(6,110): 132-135-145
(6,111): 132-135-141
(6,112): 131-135-142
(6,113): 130-135-134
(6,114): 130-136-137
(6,115): 129-135-140
(6,116): 130-135-141
(6,117): 130-136-139
(6,118): 129-135-139
(6,119): 127-136-130
(6,120): 125-136-125
(6,121): 122-136-118
(6,122): 123-136-117
(6,123): 125-134-118
(6,124): 128-133-120
(6,125): 130-132-116
(6,126): 135-126-107
(6,127): 140-122-91
(7,0): 115-145-110
(7,1): 114-143-116
(7,2): 118-142-131
(7,3): 117-144-138
(7,4): 119-143-136
(7,5): 117-146-141
(7,6): 116-147-137
(7,7): 114-148-136
(7,8): 113-149-137
(7,9): 114-149-142
(7,10): 114-150-145
(7,11): 115-151-146
(7,12): 115-152-147
(7,13): 115-151-148
(7,14): 115-150-148
(7,15): 116-149-147
(7,16): 115-149-151
(7,17): 115-149-152
(7,18): 115-149-153
(7,19): 115-148-153
(7,20): 117-148-158
(7,21): 119-146-158
(7,22): 122-145-156
(7,23): 127-142-155
(7,24): 128-140-158
(7,25): 132-138-157
(7,26): 134-137-157
(7,27): 135-137-159
(7,28): 136-136-159
(7,29): 136-136-159
(7,30): 136-136-158
(7,31): 136-137-159
(7,32): 136-136-160
(7,33): 135-137-160
(7,34): 134-137-161
(7,35): 133-138-162
(7,36): 134-138-160
(7,37): 134-138-161
(7,38): 134-138-161
(7,39): 135-138-161
(7,40): 134-136-161
(7,41): 134-136-162
(7,42): 134-136-162
(7,43): 134-137-161
(7,44): 134-136-162
(7,45): 134-138-159
(7,46): 136-139-157
(7,47): 139-145-147
(7,48): 139-148-139
(7,49): 138-147-145
(7,50): 133-146-147
(7,51): 127-143-167
(7,52): 126-142-174
(7,53): 124-143-174
(7,54): 125-145-173
(7,55): 128-143-167
(7,56): 130-141-161
(7,57): 133-140-161
(7,58): 134-138-160
(7,59): 135-138-159
(7,60): 135-138-158
(7,61): 135-138-157
(7,62): 134-137-157
(7,63): 135-137-156
(7,64): 135-137-157
(7,65): 135-137-156
(7,66): 136-136-156
(7,67): 136-137-157
(7,68): 136-136-157
(7,69): 136-137-157
(7,70): 135-137-158
(7,71): 136-136-157
(7,72): 135-137-158
(7,73): 136-137-157
(7,74): 135-137-159
(7,75): 135-137-158
(7,76): 135-137-158
(7,77): 136-137-157
(7,78): 135-137-157
(7,79): 136-136-157
(7,80): 135-136-157
(7,81): 135-136-157
(7,82): 135-137-157
(7,83): 136-137-157
(7,84): 135-137-156
(7,85): 135-137-156
(7,86): 135-137-157
(7,87): 135-137-156
(7,88): 135-137-157
(7,89): 135-137-156
(7,90): 134-137-157
(7,91): 135-137-157
(7,92): 134-137-157
(7,93): 135-137-157
(7,94): 135-137-157
(7,95): 135-137-156
(7,96): 135-137-155
(7,97): 135-137-156
(7,98): 135-137-155
(7,99): 135-137-155
(7,100): 135-137-155
(7,101): 135-136-154
(7,102): 135-136-154
(7,103): 135-136-154
(7,104): 135-136-148
(7,105): 134-137-146
(7,106): 130-138-138
(7,107): 130-136-130
(7,108): 127-137-141
(7,109): 130-135-144
(7,110): 131-135-146
(7,111): 132-135-145
(7,112): 132-135-144
(7,113): 131-135-142
(7,114): 129-136-143
(7,115): 129-136-136
(7,116): 128-136-136
(7,117): 127-136-137
(7,118): 127-136-135
(7,119): 125-136-130
(7,120): 123-134-121
(7,121): 125-133-110
(7,122): 124-135-120
(7,123): 128-135-122
(7,124): 132-133-124
(7,125): 132-133-126
(7,126): 138-128-107
(7,127): 138-122-91
(8,0): 113-144-92
(8,1): 113-145-107
(8,2): 117-142-128
(8,3): 116-143-132
(8,4): 116-143-132
(8,5): 116-145-136
(8,6): 115-147-136
(8,7): 113-148-137
(8,8): 114-149-138
(8,9): 114-149-142
(8,10): 115-150-143
(8,11): 116-150-144
(8,12): 116-151-142
(8,13): 116-150-146
(8,14): 117-150-150
(8,15): 116-149-147
(8,16): 115-149-145
(8,17): 116-148-147
(8,18): 116-149-150
(8,19): 116-149-154
(8,20): 119-149-158
(8,21): 120-148-155
(8,22): 123-146-158
(8,23): 125-144-157
(8,24): 129-141-157
(8,25): 132-139-157
(8,26): 134-138-158
(8,27): 135-137-160
(8,28): 136-137-158
(8,29): 136-136-159
(8,30): 136-137-159
(8,31): 136-137-158
(8,32): 135-138-157
(8,33): 134-138-157
(8,34): 132-138-161
(8,35): 130-139-165
(8,36): 131-141-161
(8,37): 131-140-161
(8,38): 132-140-162
(8,39): 132-140-162
(8,40): 132-139-162
(8,41): 133-138-162
(8,42): 133-138-162
(8,43): 133-137-162
(8,44): 132-138-161
(8,45): 132-141-157
(8,46): 135-145-149
(8,47): 137-149-133
(8,48): 140-152-137
(8,49): 135-151-136
(8,50): 130-150-144
(8,51): 121-147-177
(8,52): 120-147-176
(8,53): 122-148-190
(8,54): 124-147-191
(8,55): 125-146-179
(8,56): 128-143-168
(8,57): 131-140-161
(8,58): 132-141-156
(8,59): 133-139-158
(8,60): 134-140-156
(8,61): 133-138-158
(8,62): 133-139-155
(8,63): 133-138-157
(8,64): 134-139-155
(8,65): 134-138-156
(8,66): 134-138-155
(8,67): 135-137-157
(8,68): 135-138-156
(8,69): 135-137-158
(8,70): 135-137-157
(8,71): 135-137-157
(8,72): 135-137-158
(8,73): 135-137-157
(8,74): 135-137-157
(8,75): 135-137-157
(8,76): 135-137-157
(8,77): 135-137-157
(8,78): 135-137-156
(8,79): 136-136-156
(8,80): 136-137-156
(8,81): 136-136-156
(8,82): 136-137-156
(8,83): 136-137-156
(8,84): 135-137-156
(8,85): 135-137-156
(8,86): 135-137-156
(8,87): 135-137-155
(8,88): 135-137-156
(8,89): 135-137-156
(8,90): 135-137-156
(8,91): 135-137-157
(8,92): 135-137-157
(8,93): 135-137-157
(8,94): 135-137-156
(8,95): 135-137-156
(8,96): 136-137-156
(8,97): 136-137-156
(8,98): 136-137-156
(8,99): 135-137-155
(8,100): 136-136-156
(8,101): 135-136-155
(8,102): 135-136-154
(8,103): 135-136-153
(8,104): 134-136-150
(8,105): 133-137-148
(8,106): 132-138-144
(8,107): 129-137-138
(8,108): 130-136-141
(8,109): 130-135-143
(8,110): 132-135-144
(8,111): 133-134-143
(8,112): 132-135-142
(8,113): 131-135-142
(8,114): 130-135-141
(8,115): 128-137-127
(8,116): 127-137-128
(8,117): 125-136-134
(8,118): 124-136-129
(8,119): 123-135-123
(8,120): 123-135-118
(8,121): 125-133-123
(8,122): 128-133-126
(8,123): 131-134-124
(8,124): 132-134-126
(8,125): 132-134-122
(8,126): 135-128-118
(8,127): 136-123-106
(9,0): 116-143-103
(9,1): 113-144-116
(9,2): 116-142-126
(9,3): 114-142-128
(9,4): 114-143-128
(9,5): 115-144-130
(9,6): 113-146-132
(9,7): 114-147-134
(9,8): 114-149-138
(9,9): 116-150-141
(9,10): 116-150-140
(9,11): 117-150-141
(9,12): 117-149-144
(9,13): 117-150-146
