(4,78):170 (155)
(4,79):139 (155)
(4,80):171 (156)
(4,81):140 (156)
(4,82):172 (157)
(4,83):140 (156)
(4,84):171 (156)
(4,85):140 (156)
(4,86):172 (157)
(4,87):139 (155)
(4,88):171 (156)
(4,89):139 (155)
(4,90):169 (154)
(4,91):138 (154)
(4,92):167 (152)
(4,93):137 (153)
(4,94):168 (153)
(4,95):136 (152)
(4,96):169 (154)
(4,97):135 (151)
(4,98):167 (152)
(4,99):133 (148)
(4,100):163 (149)
(4,101):132 (147)
(4,102):162 (148)
(4,103):131 (146)
(4,104):160 (146)
(4,105):131 (146)
(4,106):156 (142)
(4,107):125 (139)
(4,108):150 (137)
(4,109):110 (123)
(4,110):141 (129)
(4,111):118 (132)
(4,112):147 (134)
(4,113):117 (131)
(4,114):138 (126)
(4,115):118 (132)
(4,116):147 (134)
(4,117):121 (135)
(4,118):140 (128)
(4,119):114 (127)
(4,120):141 (129)
(4,121):106 (118)
(4,122):136 (124)
(4,123):107 (119)
(4,124):126 (115)
(4,125):96 (107)
(4,126):82 (75)
(4,127):62 (69)
(5,0):103 (115)
(5,1):97 (97)
(5,2):121 (135)
(5,3):108 (108)
(5,4):128 (143)
(5,5):110 (110)
(5,6):132 (147)
(5,7):108 (108)
(5,8):135 (150)
(5,9):103 (103)
(5,10):137 (153)
(5,11):112 (112)
(5,12):141 (157)
(5,13):115 (115)
(5,14):144 (160)
(5,15):123 (123)
(5,16):148 (165)
(5,17):123 (123)
(5,18):153 (170)
(5,19):130 (130)
(5,20):149 (166)
(5,21):138 (138)
(5,22):144 (161)
(5,23):159 (159)
(5,24):142 (158)
(5,25):165 (165)
(5,26):139 (155)
(5,27):166 (166)
(5,28):138 (154)
(5,29):166 (166)
(5,30):140 (156)
(5,31):168 (168)
(5,32):141 (157)
(5,33):168 (168)
(5,34):141 (157)
(5,35):167 (167)
(5,36):141 (157)
(5,37):167 (167)
(5,38):141 (157)
(5,39):167 (167)
(5,40):142 (158)
(5,41):165 (165)
(5,42):142 (158)
(5,43):163 (163)
(5,44):140 (156)
(5,45):162 (162)
(5,46):136 (152)
(5,47):161 (161)
(5,48):135 (150)
(5,49):159 (159)
(5,50):138 (154)
(5,51):161 (161)
(5,52):142 (158)
(5,53):162 (162)
(5,54):142 (158)
(5,55):163 (163)
(5,56):139 (155)
(5,57):162 (162)
(5,58):136 (152)
(5,59):159 (159)
(5,60):135 (150)
(5,61):159 (159)
(5,62):135 (150)
(5,63):159 (159)
(5,64):135 (150)
(5,65):160 (160)
(5,66):135 (151)
(5,67):161 (161)
(5,68):136 (152)
(5,69):163 (163)
(5,70):136 (152)
(5,71):163 (163)
(5,72):137 (153)
(5,73):163 (163)
(5,74):137 (153)
(5,75):161 (161)
(5,76):137 (153)
(5,77):163 (163)
(5,78):138 (154)
(5,79):162 (162)
(5,80):139 (155)
(5,81):161 (161)
(5,82):139 (155)
(5,83):161 (161)
(5,84):138 (154)
(5,85):161 (161)
(5,86):139 (155)
(5,87):162 (162)
(5,88):139 (155)
(5,89):161 (161)
(5,90):138 (154)
(5,91):160 (160)
(5,92):138 (154)
(5,93):160 (160)
(5,94):135 (151)
(5,95):159 (159)
(5,96):135 (151)
(5,97):159 (159)
(5,98):133 (148)
(5,99):158 (158)
(5,100):134 (149)
(5,101):158 (158)
(5,102):131 (146)
(5,103):156 (156)
(5,104):128 (143)
(5,105):153 (153)
(5,106):127 (142)
(5,107):146 (146)
(5,108):126 (140)
(5,109):139 (139)
(5,110):125 (139)
(5,111):137 (137)
(5,112):126 (140)
(5,113):126 (126)
(5,114):112 (125)
(5,115):130 (130)
(5,116):125 (139)
(5,117):137 (137)
(5,118):120 (134)
(5,119):119 (119)
(5,120):118 (132)
(5,121):103 (103)
(5,122):106 (118)
(5,123):91 (91)
(5,124):97 (108)
(5,125):83 (83)
(5,126):70 (78)
(5,127):75 (75)
(6,0):132 (120)
(6,1):95 (106)
(6,2):158 (144)
(6,3):123 (137)
(6,4):170 (155)
(6,5):130 (145)
(6,6):178 (162)
(6,7):134 (149)
(6,8):183 (167)
(6,9):134 (149)
(6,10):193 (176)
(6,11):138 (154)
(6,12):201 (183)
(6,13):141 (157)
(6,14):191 (174)
(6,15):138 (154)
(6,16):200 (182)
(6,17):147 (164)
(6,18):200 (182)
(6,19):149 (166)
(6,20):196 (179)
(6,21):154 (172)
(6,22):189 (172)
(6,23):144 (161)
(6,24):178 (162)
(6,25):139 (155)
(6,26):170 (155)
(6,27):139 (155)
(6,28):169 (154)
(6,29):139 (155)
(6,30):168 (153)
(6,31):139 (155)
(6,32):170 (155)
(6,33):141 (157)
(6,34):173 (158)
(6,35):140 (156)
(6,36):173 (158)
(6,37):141 (157)
(6,38):172 (157)
(6,39):142 (158)
(6,40):170 (155)
(6,41):141 (157)
(6,42):171 (156)
(6,43):141 (157)
(6,44):172 (157)
(6,45):138 (154)
(6,46):173 (158)
(6,47):132 (147)
(6,48):179 (163)
(6,49):126 (140)
(6,50):183 (167)
(6,51):142 (158)
(6,52):187 (170)
(6,53):149 (166)
(6,54):184 (168)
(6,55):145 (162)
(6,56):180 (164)
(6,57):141 (157)
(6,58):173 (158)
(6,59):136 (152)
(6,60):171 (156)
(6,61):135 (151)
(6,62):169 (154)
(6,63):135 (151)
(6,64):168 (153)
(6,65):136 (152)
(6,66):167 (152)
(6,67):135 (151)
(6,68):168 (153)
(6,69):135 (151)
(6,70):169 (154)
(6,71):136 (152)
(6,72):170 (155)
(6,73):136 (152)
(6,74):170 (155)
(6,75):137 (153)
(6,76):171 (156)
(6,77):138 (154)
(6,78):171 (156)
(6,79):138 (154)
(6,80):170 (155)
(6,81):139 (155)
(6,82):170 (155)
(6,83):139 (155)
(6,84):172 (157)
(6,85):138 (154)
(6,86):170 (155)
(6,87):137 (153)
(6,88):170 (155)
(6,89):137 (153)
(6,90):170 (155)
(6,91):138 (154)
(6,92):171 (156)
(6,93):138 (154)
(6,94):171 (156)
(6,95):136 (152)
(6,96):170 (155)
(6,97):135 (151)
(6,98):168 (153)
(6,99):134 (149)
(6,100):167 (152)
(6,101):132 (147)
(6,102):163 (149)
(6,103):132 (147)
(6,104):159 (145)
(6,105):126 (141)
(6,106):152 (139)
(6,107):123 (137)
(6,108):151 (138)
(6,109):124 (138)
(6,110):152 (139)
(6,111):120 (134)
(6,112):148 (135)
(6,113):113 (126)
(6,114):143 (130)
(6,115):122 (136)
(6,116):149 (136)
(6,117):118 (132)
(6,118):147 (134)
(6,119):111 (124)
(6,120):128 (117)
(6,121):100 (112)
(6,122):118 (108)
(6,123):98 (109)
(6,124):119 (109)
(6,125):92 (103)
(6,126):92 (84)
(6,127):60 (67)
(7,0):93 (104)
(7,1):75 (75)
(7,2):117 (131)
(7,3):106 (106)
(7,4):122 (136)
(7,5):109 (109)
(7,6):124 (138)
(7,7):97 (97)
(7,8):126 (141)
(7,9):104 (104)
(7,10):135 (151)
(7,11):112 (112)
(7,12):136 (152)
(7,13):115 (115)
(7,14):137 (153)
(7,15):114 (114)
(7,16):142 (158)
(7,17):119 (119)
(7,18):144 (160)
(7,19):122 (122)
(7,20):150 (167)
(7,21):135 (135)
(7,22):144 (161)
(7,23):143 (143)
(7,24):142 (158)
(7,25):157 (157)
(7,26):138 (154)
(7,27):164 (164)
(7,28):139 (155)
(7,29):166 (166)
(7,30):137 (153)
(7,31):166 (166)
(7,32):140 (156)
(7,33):165 (165)
(7,34):142 (158)
(7,35):164 (164)
(7,36):141 (157)
(7,37):165 (165)
(7,38):142 (158)
(7,39):166 (166)
(7,40):143 (159)
(7,41):166 (166)
(7,42):144 (161)
(7,43):165 (165)
(7,44):144 (160)
(7,45):162 (162)
(7,46):134 (149)
(7,47):155 (155)
(7,48):106 (118)
(7,49):151 (151)
(7,50):123 (137)
(7,51):159 (159)
(7,52):165 (184)
(7,53):164 (164)
(7,54):162 (181)
(7,55):163 (163)
(7,56):144 (161)
(7,57):162 (162)
(7,58):141 (157)
(7,59):162 (162)
(7,60):138 (154)
(7,61):160 (160)
(7,62):137 (153)
(7,63):159 (159)
(7,64):137 (153)
(7,65):160 (160)
(7,66):136 (152)
(7,67):162 (162)
(7,68):136 (152)
(7,69):163 (163)
(7,70):138 (154)
(7,71):162 (162)
(7,72):138 (154)
(7,73):162 (162)
(7,74):139 (155)
(7,75):162 (162)
(7,76):138 (154)
(7,77):161 (161)
(7,78):137 (153)
(7,79):162 (162)
(7,80):137 (153)
(7,81):161 (161)
(7,82):137 (153)
(7,83):161 (161)
(7,84):136 (152)
(7,85):160 (160)
(7,86):137 (153)
(7,87):160 (160)
(7,88):137 (153)
(7,89):160 (160)
(7,90):137 (153)
(7,91):160 (160)
(7,92):137 (153)
(7,93):160 (160)
(7,94):137 (153)
(7,95):160 (160)
(7,96):135 (151)
(7,97):160 (160)
(7,98):135 (150)
(7,99):159 (159)
(7,100):134 (149)
(7,101):158 (158)
(7,102):132 (147)
(7,103):157 (157)
(7,104):126 (141)
(7,105):144 (144)
(7,106):117 (130)
(7,107):118 (118)
(7,108):124 (138)
(7,109):134 (134)
(7,110):127 (142)
(7,111):140 (140)
(7,112):124 (138)
(7,113):133 (133)
(7,114):125 (139)
(7,115):123 (123)
(7,116):116 (129)
(7,117):122 (122)
(7,118):117 (130)
(7,119):109 (109)
(7,120):103 (115)
(7,121):84 (84)
(7,122):101 (113)
(7,123):105 (105)
(7,124):99 (111)
(7,125):116 (116)
(7,126):77 (86)
(7,127):84 (84)
(8,0):117 (107)
(8,1):90 (101)
(8,2):154 (140)
(8,3):119 (133)
(8,4):155 (141)
(8,5):124 (138)
(8,6):168 (153)
(8,7):126 (140)
(8,8):177 (161)
(8,9):131 (146)
(8,10):187 (170)
(8,11):131 (146)
(8,12):187 (170)
(8,13):133 (148)
(8,14):193 (176)
(8,15):136 (152)
(8,16):184 (168)
(8,17):136 (152)
(8,18):191 (174)
(8,19):144 (160)
(8,20):202 (184)
(8,21):142 (158)
(8,22):193 (176)
(8,23):142 (158)
(8,24):181 (165)
(8,25):139 (155)
(8,26):173 (158)
(8,27):140 (156)
(8,28):172 (157)
(8,29):139 (155)
(8,30):173 (158)
(8,31):137 (153)
(8,32):173 (158)
(8,33):137 (153)
(8,34):180 (164)
(8,35):150 (167)
(8,36):185 (169)
(8,37):144 (161)
(8,38):187 (170)
(8,39):145 (162)
(8,40):181 (165)
(8,41):145 (162)
(8,42):180 (164)
(8,43):144 (160)
(8,44):179 (163)
(8,45):138 (154)
(8,46):178 (162)
(8,47):99 (111)
(8,48):178 (162)
(8,49):104 (116)
(8,50):182 (166)
(8,51):170 (189)
(8,52):220 (200)
(8,53):187 (208)
(8,54):240 (219)
(8,55):171 (191)
(8,56):198 (180)
(8,57):144 (161)
(8,58):179 (163)
(8,59):138 (154)
(8,60):176 (160)
(8,61):139 (155)
(8,62):172 (157)
(8,63):138 (154)
(8,64):172 (157)
(8,65):136 (152)
(8,66):171 (156)
(8,67):137 (153)
(8,68):170 (155)
(8,69):138 (154)
(8,70):170 (155)
(8,71):137 (153)
(8,72):172 (157)
(8,73):137 (153)
(8,74):171 (156)
(8,75):137 (153)
(8,76):171 (156)
(8,77):137 (153)
(8,78):169 (154)
(8,79):136 (152)
(8,80):168 (153)
(8,81):136 (152)
(8,82):169 (154)
(8,83):135 (151)
(8,84):169 (154)
(8,85):136 (152)
(8,86):169 (154)
(8,87):135 (151)
(8,88):169 (154)
(8,89):136 (152)
(8,90):170 (155)
(8,91):137 (153)
(8,92):170 (155)
(8,93):137 (153)
(8,94):169 (154)
(8,95):136 (152)
(8,96):168 (153)
(8,97):135 (150)
(8,98):168 (153)
(8,99):134 (149)
(8,100):167 (152)
(8,101):134 (149)
(8,102):165 (150)
(8,103):131 (146)
(8,104):160 (146)
(8,105):127 (142)
(8,106):155 (141)
(8,107):117 (130)
(8,108):149 (136)
(8,109):124 (138)
(8,110):150 (137)
(8,111):122 (136)
(8,112):149 (136)
(8,113):121 (135)
(8,114):148 (135)
(8,115):106 (118)
(8,116):134 (122)
(8,117):116 (129)
(8,118):134 (122)
(8,119):106 (118)
(8,120):115 (105)
(8,121):104 (116)
(8,122):124 (113)
(8,123):100 (112)
(8,124):123 (112)
(8,125):96 (107)
(8,126):99 (90)
(8,127):79 (88)
(9,0):84 (94)
(9,1):73 (73)
(9,2):113 (126)
(9,3):88 (88)
(9,4):116 (129)
(9,5):92 (92)
(9,6):120 (134)
(9,7):95 (95)
(9,8):126 (141)
(9,9):107 (107)
(9,10):126 (141)
(9,11):110 (110)
(9,12):130 (145)
(9,13):116 (116)
(9,14):135 (151)
(9,15):117 (117)
(9,16):134 (149)
(9,17):115 (115)
(9,18):139 (155)
(9,19):124 (124)
(9,20):140 (156)
(9,21):133 (133)
(9,22):145 (162)
(9,23):146 (146)
(9,24):143 (159)
(9,25):158 (158)
(9,26):140 (156)
(9,27):167 (167)
(9,28):139 (155)
(9,29):165 (165)
(9,30):138 (154)
(9,31):160 (160)
(9,32):135 (150)
(9,33):152 (152)
(9,34):141 (157)
(9,35):151 (151)
(9,36):151 (168)
(9,37):162 (162)
(9,38):152 (169)
(9,39):167 (167)
(9,40):154 (172)
(9,41):170 (170)
(9,42):156 (174)
(9,43):168 (168)
(9,44):155 (173)
(9,45):160 (160)
(9,46):138 (154)
(9,47):146 (146)
(9,48):104 (116)
(9,49):132 (132)
(9,50):96 (107)
(9,51):132 (132)
(9,52):159 (177)
(9,53):168 (168)
(9,54):175 (195)
(9,55):171 (171)
(9,56):171 (190)
(9,57):163 (163)
(9,58):144 (160)
(9,59):161 (161)
(9,60):139 (155)
(9,61):162 (162)
(9,62):140 (156)
(9,63):160 (160)
(9,64):141 (157)
(9,65):159 (159)
(9,66):139 (155)
(9,67):160 (160)
(9,68):139 (155)
(9,69):160 (160)
(9,70):138 (154)
(9,71):162 (162)
(9,72):138 (154)
(9,73):162 (162)
(9,74):138 (154)
(9,75):162 (162)
(9,76):137 (153)
(9,77):162 (162)
(9,78):136 (152)
(9,79):162 (162)
(9,80):136 (152)
(9,81):162 (162)
(9,82):135 (151)
(9,83):162 (162)
(9,84):135 (151)
(9,85):161 (161)
(9,86):135 (151)
(9,87):161 (161)
(9,88):135 (151)
(9,89):160 (160)
(9,90):135 (151)
(9,91):160 (160)
(9,92):135 (150)
(9,93):160 (160)
(9,94):135 (150)
(9,95):160 (160)
(9,96):135 (151)
(9,97):159 (159)
(9,98):133 (148)
(9,99):159 (159)
(9,100):132 (147)
(9,101):158 (158)
(9,102):130 (145)
(9,103):153 (153)
(9,104):127 (142)
(9,105):146 (146)
(9,106):129 (144)
(9,107):143 (143)
(9,108):126 (141)
(9,109):137 (137)
(9,110):123 (137)
(9,111):141 (141)
(9,112):121 (135)
(9,113):134 (134)
(9,114):118 (132)
(9,115):111 (111)
(9,116):105 (117)
(9,117):102 (102)
(9,118):103 (115)
(9,119):89 (89)
