(0,116): 216 (217)
(0,117): 238 (229)
(0,118): 216 (217)
(0,119): 238 (229)
(0,120): 216 (217)
(0,121): 238 (229)
(0,122): 216 (217)
(0,123): 238 (229)
(0,124): 220 (217)
(0,125): 238 (229)
(0,126): 236 (229)
(0,127): 248 (231)
(1,0): 233 (227)
(1,1): 250 (233)
(1,2): 249 (232)
(1,3): 250 (233)
(1,4): 249 (232)
(1,5): 250 (233)
(1,6): 249 (232)
(1,7): 250 (233)
(1,8): 249 (232)
(1,9): 250 (233)
(1,10): 249 (232)
(1,11): 250 (233)
(1,12): 249 (232)
(1,13): 250 (233)
(1,14): 249 (232)
(1,15): 250 (233)
(1,16): 249 (232)
(1,17): 250 (233)
(1,18): 249 (232)
(1,19): 250 (233)
(1,20): 249 (232)
(1,21): 250 (233)
(1,22): 249 (232)
(1,23): 250 (233)
(1,24): 249 (232)
(1,25): 250 (233)
(1,26): 249 (232)
(1,27): 250 (233)
(1,28): 249 (232)
(1,29): 250 (233)
(1,30): 249 (232)
(1,31): 250 (233)
(1,32): 249 (232)
(1,33): 250 (233)
(1,34): 249 (232)
(1,35): 250 (233)
(1,36): 249 (232)
(1,37): 250 (233)
(1,38): 249 (232)
(1,39): 250 (233)
(1,40): 249 (232)
(1,41): 250 (233)
(1,42): 249 (232)
(1,43): 250 (233)
(1,44): 249 (232)
(1,45): 250 (233)
(1,46): 249 (232)
(1,47): 250 (233)
(1,48): 249 (232)
(1,49): 250 (233)
(1,50): 249 (232)
(1,51): 250 (233)
(1,52): 249 (232)
(1,53): 250 (233)
(1,54): 249 (232)
(1,55): 250 (233)
(1,56): 249 (232)
(1,57): 250 (233)
(1,58): 249 (232)
(1,59): 250 (233)
(1,60): 249 (232)
(1,61): 250 (233)
(1,62): 249 (232)
(1,63): 250 (233)
(1,64): 249 (232)
(1,65): 250 (233)
(1,66): 249 (232)
(1,67): 250 (233)
(1,68): 249 (232)
(1,69): 250 (233)
(1,70): 249 (232)
(1,71): 250 (233)
(1,72): 249 (232)
(1,73): 250 (233)
(1,74): 249 (232)
(1,75): 250 (233)
(1,76): 249 (232)
(1,77): 250 (233)
(1,78): 249 (232)
(1,79): 250 (233)
(1,80): 249 (232)
(1,81): 250 (233)
(1,82): 249 (231)
(1,83): 250 (233)
(1,84): 249 (232)
(1,85): 250 (233)
(1,86): 249 (232)
(1,87): 250 (233)
(1,88): 249 (232)
(1,89): 250 (233)
(1,90): 249 (231)
(1,91): 250 (233)
(1,92): 249 (232)
(1,93): 250 (233)
(1,94): 249 (232)
(1,95): 250 (233)
(1,96): 249 (232)
(1,97): 250 (233)
(1,98): 249 (232)
(1,99): 250 (233)
(1,100): 249 (232)
(1,101): 250 (233)
(1,102): 249 (232)
(1,103): 250 (233)
(1,104): 249 (232)
(1,105): 250 (233)
(1,106): 249 (232)
(1,107): 250 (233)
(1,108): 249 (232)
(1,109): 250 (233)
(1,110): 249 (232)
(1,111): 250 (233)
(1,112): 249 (232)
(1,113): 250 (233)
(1,114): 249 (232)
(1,115): 250 (233)
(1,116): 249 (232)
(1,117): 250 (233)
(1,118): 249 (232)
(1,119): 250 (233)
(1,120): 249 (232)
(1,121): 250 (233)
(1,122): 249 (232)
(1,123): 250 (233)
(1,124): 250 (232)
(1,125): 250 (233)
(1,126): 250 (233)
(1,127): 250 (232)
(2,0): 216 (217)
(2,1): 249 (232)
(2,2): 250 (233)
(2,3): 250 (233)
(2,4): 250 (233)
(2,5): 250 (233)
(2,6): 250 (233)
(2,7): 250 (233)
(2,8): 250 (233)
(2,9): 250 (233)
(2,10): 250 (233)
(2,11): 250 (233)
(2,12): 250 (233)
(2,13): 250 (233)
(2,14): 250 (233)
(2,15): 250 (233)
(2,16): 250 (233)
(2,17): 250 (233)
(2,18): 250 (233)
(2,19): 250 (233)
(2,20): 250 (233)
(2,21): 250 (233)
(2,22): 250 (233)
(2,23): 250 (233)
(2,24): 250 (233)
(2,25): 250 (233)
(2,26): 250 (233)
(2,27): 250 (233)
(2,28): 250 (233)
(2,29): 250 (233)
(2,30): 250 (233)
(2,31): 250 (233)
(2,32): 250 (233)
(2,33): 250 (233)
(2,34): 250 (233)
(2,35): 250 (233)
(2,36): 250 (233)
(2,37): 250 (233)
(2,38): 250 (233)
(2,39): 250 (233)
(2,40): 250 (233)
(2,41): 250 (233)
(2,42): 250 (233)
(2,43): 250 (233)
(2,44): 250 (233)
(2,45): 250 (233)
(2,46): 250 (233)
(2,47): 250 (233)
(2,48): 250 (233)
(2,49): 250 (233)
(2,50): 250 (233)
(2,51): 250 (233)
(2,52): 250 (233)
(2,53): 250 (233)
(2,54): 250 (233)
(2,55): 250 (233)
(2,56): 250 (233)
(2,57): 250 (233)
(2,58): 250 (233)
(2,59): 250 (233)
(2,60): 250 (233)
(2,61): 250 (233)
(2,62): 250 (233)
(2,63): 250 (233)
(2,64): 250 (233)
(2,65): 250 (233)
(2,66): 250 (233)
(2,67): 250 (233)
(2,68): 250 (233)
(2,69): 250 (233)
(2,70): 250 (233)
(2,71): 250 (233)
(2,72): 250 (233)
(2,73): 250 (233)
(2,74): 250 (233)
(2,75): 250 (233)
(2,76): 250 (233)
(2,77): 250 (233)
(2,78): 250 (233)
(2,79): 250 (233)
(2,80): 250 (233)
(2,81): 250 (233)
(2,82): 250 (233)
(2,83): 250 (233)
(2,84): 250 (233)
(2,85): 250 (233)
(2,86): 250 (233)
(2,87): 250 (233)
(2,88): 250 (233)
(2,89): 250 (233)
(2,90): 250 (233)
(2,91): 250 (233)
(2,92): 250 (233)
(2,93): 250 (233)
(2,94): 250 (233)
(2,95): 250 (233)
(2,96): 250 (233)
(2,97): 250 (233)
(2,98): 250 (233)
(2,99): 250 (233)
(2,100): 250 (233)
(2,101): 250 (233)
(2,102): 250 (233)
(2,103): 250 (233)
(2,104): 250 (233)
(2,105): 250 (233)
(2,106): 250 (233)
(2,107): 250 (233)
(2,108): 250 (233)
(2,109): 250 (233)
(2,110): 250 (233)
(2,111): 250 (233)
(2,112): 250 (233)
(2,113): 250 (233)
(2,114): 250 (233)
(2,115): 250 (233)
(2,116): 250 (233)
(2,117): 250 (233)
(2,118): 250 (233)
(2,119): 250 (233)
(2,120): 250 (233)
(2,121): 250 (233)
(2,122): 250 (233)
(2,123): 250 (233)
(2,124): 250 (233)
(2,125): 250 (233)
(2,126): 250 (233)
(2,127): 250 (232)
(3,0): 236 (229)
(3,1): 250 (233)
(3,2): 250 (233)
(3,3): 250 (233)
(3,4): 250 (233)
(3,5): 250 (233)
(3,6): 250 (233)
(3,7): 250 (233)
(3,8): 250 (233)
(3,9): 250 (233)
(3,10): 250 (233)
(3,11): 250 (233)
(3,12): 250 (233)
(3,13): 250 (233)
(3,14): 250 (233)
(3,15): 250 (233)
(3,16): 250 (233)
(3,17): 250 (233)
(3,18): 250 (233)
(3,19): 250 (233)
(3,20): 250 (233)
(3,21): 250 (233)
(3,22): 250 (233)
(3,23): 250 (233)
(3,24): 250 (233)
(3,25): 250 (233)
(3,26): 250 (233)
(3,27): 250 (233)
(3,28): 250 (233)
(3,29): 250 (233)
(3,30): 250 (233)
(3,31): 250 (233)
(3,32): 250 (233)
(3,33): 250 (233)
(3,34): 250 (233)
(3,35): 250 (233)
(3,36): 250 (233)
(3,37): 250 (233)
(3,38): 250 (233)
(3,39): 250 (233)
(3,40): 250 (233)
(3,41): 250 (233)
(3,42): 250 (233)
(3,43): 250 (233)
(3,44): 250 (233)
(3,45): 250 (233)
(3,46): 250 (233)
(3,47): 250 (233)
(3,48): 250 (233)
(3,49): 250 (233)
(3,50): 250 (233)
(3,51): 250 (233)
(3,52): 250 (233)
(3,53): 250 (233)
(3,54): 250 (233)
(3,55): 250 (233)
(3,56): 250 (233)
(3,57): 250 (233)
(3,58): 250 (233)
(3,59): 250 (233)
(3,60): 250 (233)
(3,61): 250 (233)
(3,62): 250 (233)
(3,63): 250 (233)
(3,64): 250 (233)
(3,65): 250 (233)
(3,66): 250 (233)
(3,67): 250 (233)
(3,68): 250 (233)
(3,69): 250 (233)
(3,70): 250 (233)
(3,71): 250 (233)
(3,72): 250 (233)
(3,73): 250 (233)
(3,74): 250 (233)
(3,75): 250 (233)
(3,76): 250 (233)
(3,77): 250 (233)
(3,78): 250 (233)
(3,79): 250 (233)
(3,80): 250 (233)
(3,81): 250 (233)
(3,82): 250 (233)
(3,83): 250 (233)
(3,84): 250 (233)
(3,85): 250 (233)
(3,86): 250 (233)
(3,87): 250 (233)
(3,88): 250 (233)
(3,89): 250 (233)
(3,90): 250 (233)
(3,91): 250 (233)
(3,92): 250 (233)
(3,93): 250 (233)
(3,94): 250 (233)
(3,95): 250 (233)
(3,96): 250 (233)
(3,97): 250 (233)
(3,98): 250 (233)
(3,99): 250 (233)
(3,100): 250 (233)
(3,101): 250 (233)
(3,102): 250 (233)
(3,103): 250 (233)
(3,104): 250 (233)
(3,105): 250 (233)
(3,106): 250 (233)
(3,107): 250 (233)
(3,108): 250 (233)
(3,109): 250 (233)
(3,110): 250 (233)
(3,111): 250 (233)
(3,112): 250 (233)
(3,113): 250 (233)
(3,114): 250 (233)
(3,115): 250 (233)
(3,116): 250 (233)
(3,117): 250 (233)
(3,118): 250 (233)
(3,119): 250 (233)
(3,120): 250 (233)
(3,121): 250 (233)
(3,122): 250 (233)
(3,123): 250 (233)
(3,124): 250 (233)
(3,125): 250 (233)
(3,126): 250 (232)
(3,127): 250 (223)
(4,0): 216 (217)
(4,1): 249 (232)
(4,2): 250 (233)
(4,3): 250 (233)
(4,4): 250 (233)
(4,5): 250 (233)
(4,6): 250 (233)
(4,7): 250 (233)
(4,8): 250 (233)
(4,9): 250 (233)
(4,10): 250 (233)
(4,11): 250 (233)
(4,12): 250 (233)
(4,13): 250 (233)
(4,14): 250 (233)
(4,15): 250 (233)
(4,16): 250 (233)
(4,17): 250 (233)
(4,18): 250 (233)
(4,19): 250 (233)
(4,20): 250 (233)
(4,21): 250 (233)
(4,22): 250 (233)
(4,23): 250 (233)
(4,24): 250 (233)
(4,25): 250 (233)
(4,26): 250 (233)
(4,27): 250 (233)
(4,28): 250 (233)
(4,29): 250 (233)
(4,30): 250 (233)
(4,31): 250 (233)
(4,32): 250 (233)
(4,33): 250 (233)
(4,34): 250 (233)
(4,35): 250 (233)
(4,36): 250 (233)
(4,37): 250 (233)
(4,38): 250 (233)
(4,39): 250 (233)
(4,40): 250 (233)
(4,41): 250 (233)
(4,42): 250 (233)
(4,43): 250 (233)
(4,44): 250 (233)
(4,45): 250 (233)
(4,46): 250 (233)
(4,47): 250 (233)
(4,48): 250 (233)
(4,49): 250 (233)
(4,50): 250 (233)
(4,51): 250 (233)
(4,52): 250 (233)
(4,53): 250 (233)
(4,54): 250 (233)
(4,55): 250 (233)
(4,56): 250 (233)
(4,57): 250 (233)
(4,58): 250 (233)
(4,59): 250 (233)
(4,60): 250 (233)
(4,61): 250 (233)
(4,62): 250 (233)
(4,63): 250 (233)
(4,64): 250 (233)
(4,65): 250 (233)
(4,66): 250 (233)
(4,67): 250 (233)
(4,68): 250 (233)
(4,69): 250 (233)
(4,70): 250 (233)
(4,71): 250 (233)
(4,72): 250 (233)
(4,73): 250 (233)
(4,74): 250 (233)
(4,75): 250 (233)
(4,76): 250 (233)
(4,77): 250 (233)
(4,78): 250 (233)
(4,79): 250 (233)
(4,80): 250 (233)
(4,81): 250 (233)
(4,82): 250 (233)
(4,83): 250 (233)
(4,84): 250 (233)
(4,85): 250 (233)
(4,86): 250 (233)
(4,87): 250 (233)
(4,88): 250 (233)
(4,89): 250 (233)
(4,90): 250 (233)
(4,91): 250 (233)
(4,92): 250 (233)
(4,93): 250 (233)
(4,94): 250 (233)
(4,95): 250 (233)
(4,96): 250 (233)
(4,97): 250 (233)
(4,98): 250 (233)
(4,99): 250 (233)
(4,100): 250 (233)
(4,101): 250 (233)
(4,102): 250 (233)
(4,103): 250 (233)
(4,104): 250 (233)
(4,105): 250 (233)
(4,106): 250 (233)
(4,107): 250 (233)
(4,108): 250 (233)
(4,109): 250 (233)
(4,110): 250 (233)
(4,111): 250 (233)
(4,112): 250 (233)
(4,113): 250 (233)
(4,114): 250 (233)
(4,115): 250 (233)
(4,116): 250 (233)
(4,117): 250 (233)
(4,118): 250 (233)
(4,119): 250 (233)
(4,120): 250 (233)
(4,121): 250 (233)
(4,122): 250 (233)
(4,123): 250 (233)
(4,124): 250 (233)
(4,125): 250 (233)
(4,126): 250 (233)
(4,127): 250 (232)
(5,0): 238 (229)
(5,1): 250 (233)
(5,2): 250 (233)
(5,3): 250 (233)
(5,4): 250 (233)
(5,5): 250 (233)
(5,6): 250 (233)
(5,7): 250 (233)
(5,8): 250 (233)
(5,9): 250 (233)
(5,10): 250 (233)
(5,11): 250 (233)
(5,12): 250 (233)
(5,13): 250 (233)
(5,14): 250 (233)
(5,15): 250 (233)
(5,16): 250 (233)
(5,17): 250 (233)
(5,18): 250 (233)
(5,19): 250 (233)
(5,20): 250 (233)
(5,21): 250 (233)
(5,22): 250 (233)
(5,23): 250 (233)
(5,24): 250 (233)
(5,25): 250 (233)
(5,26): 250 (233)
(5,27): 250 (233)
(5,28): 250 (233)
(5,29): 250 (233)
(5,30): 250 (233)
(5,31): 250 (233)
(5,32): 250 (233)
(5,33): 250 (233)
(5,34): 250 (233)
(5,35): 250 (233)
(5,36): 250 (233)
(5,37): 250 (233)
(5,38): 250 (233)
(5,39): 250 (233)
(5,40): 250 (233)
(5,41): 250 (233)
(5,42): 250 (233)
(5,43): 250 (233)
(5,44): 250 (233)
(5,45): 250 (233)
(5,46): 250 (233)
(5,47): 250 (233)
(5,48): 250 (233)
(5,49): 250 (233)
(5,50): 250 (233)
(5,51): 250 (233)
(5,52): 250 (233)
(5,53): 250 (233)
(5,54): 250 (233)
(5,55): 250 (233)
(5,56): 250 (233)
(5,57): 250 (233)
(5,58): 250 (233)
(5,59): 250 (233)
(5,60): 250 (233)
(5,61): 250 (233)
(5,62): 250 (233)
(5,63): 250 (233)
(5,64): 250 (233)
(5,65): 250 (233)
(5,66): 250 (233)
(5,67): 250 (233)
(5,68): 250 (233)
(5,69): 250 (233)
(5,70): 250 (233)
(5,71): 250 (233)
(5,72): 250 (233)
(5,73): 250 (233)
(5,74): 250 (233)
(5,75): 250 (233)
(5,76): 250 (233)
(5,77): 250 (233)
(5,78): 250 (233)
(5,79): 250 (233)
(5,80): 250 (233)
(5,81): 250 (233)
(5,82): 250 (233)
(5,83): 250 (233)
(5,84): 250 (233)
(5,85): 250 (233)
(5,86): 250 (233)
(5,87): 250 (233)
(5,88): 250 (233)
(5,89): 250 (233)
(5,90): 250 (233)
(5,91): 250 (233)
(5,92): 250 (233)
(5,93): 250 (233)
(5,94): 250 (233)
(5,95): 250 (233)
(5,96): 250 (233)
(5,97): 250 (233)
(5,98): 250 (233)
(5,99): 250 (233)
(5,100): 250 (233)
(5,101): 250 (233)
(5,102): 250 (233)
(5,103): 250 (233)
(5,104): 250 (233)
(5,105): 250 (233)
(5,106): 250 (233)
(5,107): 250 (233)
(5,108): 250 (233)
(5,109): 250 (233)
(5,110): 250 (233)
(5,111): 250 (233)
(5,112): 250 (233)
(5,113): 250 (233)
(5,114): 250 (233)
(5,115): 250 (233)
(5,116): 250 (233)
(5,117): 250 (233)
(5,118): 250 (233)
(5,119): 250 (233)
(5,120): 250 (233)
(5,121): 250 (233)
(5,122): 250 (233)
(5,123): 250 (233)
(5,124): 250 (233)
(5,125): 250 (233)
(5,126): 250 (232)
(5,127): 250 (223)
(6,0): 216 (217)
(6,1): 249 (232)
(6,2): 250 (233)
(6,3): 250 (233)
(6,4): 250 (233)
(6,5): 250 (233)
(6,6): 250 (233)
(6,7): 250 (233)
(6,8): 250 (233)
(6,9): 250 (233)
(6,10): 250 (233)
(6,11): 250 (233)
(6,12): 250 (233)
(6,13): 250 (233)
(6,14): 250 (233)
(6,15): 250 (233)
(6,16): 250 (233)
(6,17): 250 (233)
(6,18): 250 (233)
(6,19): 250 (233)
(6,20): 250 (233)
(6,21): 250 (233)
(6,22): 250 (233)
(6,23): 250 (233)
(6,24): 250 (233)
(6,25): 250 (233)
(6,26): 250 (233)
(6,27): 250 (233)
(6,28): 250 (233)
(6,29): 250 (233)
(6,30): 250 (233)
(6,31): 250 (233)
(6,32): 250 (233)
(6,33): 250 (233)
(6,34): 250 (233)
(6,35): 250 (233)
(6,36): 250 (233)
(6,37): 250 (233)
(6,38): 250 (233)
(6,39): 250 (233)
(6,40): 250 (233)
(6,41): 250 (233)
(6,42): 250 (233)
(6,43): 250 (233)
(6,44): 250 (233)
(6,45): 250 (233)
(6,46): 250 (233)
(6,47): 250 (233)
(6,48): 250 (233)
(6,49): 250 (233)
(6,50): 250 (233)
(6,51): 250 (233)
(6,52): 250 (233)
(6,53): 250 (233)
(6,54): 250 (233)
(6,55): 250 (233)
(6,56): 250 (233)
(6,57): 250 (233)
(6,58): 250 (233)
(6,59): 250 (233)
(6,60): 250 (233)
(6,61): 250 (233)
(6,62): 250 (233)
(6,63): 250 (233)
(6,64): 250 (233)
(6,65): 250 (233)
(6,66): 250 (233)
(6,67): 250 (233)
(6,68): 250 (233)
(6,69): 250 (233)
(6,70): 250 (233)
(6,71): 250 (233)
(6,72): 250 (233)
(6,73): 250 (233)
(6,74): 250 (233)
(6,75): 250 (233)
(6,76): 250 (233)
(6,77): 250 (233)
(6,78): 250 (233)
(6,79): 250 (233)
(6,80): 250 (233)
(6,81): 250 (233)
(6,82): 250 (232)
(6,83): 233 (225)
(6,84): 199 (198)
(6,85): 205 (200)
(6,86): 180 (186)
(6,87): 217 (213)
(6,88): 228 (219)
(6,89): 250 (232)
(6,90): 250 (233)
(6,91): 250 (233)
(6,92): 250 (233)
(6,93): 250 (233)
(6,94): 250 (233)
(6,95): 250 (233)
(6,96): 250 (233)
(6,97): 250 (233)
(6,98): 250 (233)
(6,99): 250 (233)
(6,100): 250 (233)
(6,101): 250 (233)
(6,102): 250 (233)
(6,103): 250 (233)
(6,104): 250 (233)
(6,105): 250 (233)
(6,106): 250 (233)
(6,107): 250 (233)
(6,108): 250 (233)
(6,109): 250 (233)
(6,110): 250 (233)
(6,111): 250 (233)
(6,112): 250 (233)
(6,113): 250 (233)
(6,114): 250 (233)
(6,115): 250 (233)
(6,116): 250 (233)
(6,117): 250 (233)
(6,118): 250 (233)
(6,119): 250 (233)
(6,120): 250 (233)
(6,121): 250 (233)
(6,122): 250 (233)
(6,123): 250 (233)
(6,124): 250 (233)
(6,125): 250 (233)
(6,126): 250 (233)
(6,127): 250 (232)
(7,0): 238 (229)
(7,1): 250 (233)
(7,2): 250 (233)
(7,3): 250 (233)
(7,4): 250 (233)
(7,5): 250 (233)
(7,6): 250 (233)
(7,7): 250 (233)
(7,8): 250 (233)
(7,9): 250 (233)
(7,10): 250 (233)
(7,11): 250 (233)
(7,12): 250 (233)
(7,13): 250 (233)
(7,14): 250 (233)
(7,15): 250 (233)
(7,16): 250 (233)
(7,17): 250 (233)
(7,18): 250 (233)
(7,19): 250 (233)
(7,20): 250 (233)
(7,21): 250 (233)
(7,22): 250 (233)
(7,23): 250 (233)
(7,24): 250 (233)
(7,25): 250 (233)
(7,26): 250 (233)
(7,27): 250 (233)
(7,28): 250 (233)
(7,29): 250 (233)
(7,30): 250 (233)
(7,31): 250 (233)
(7,32): 250 (233)
(7,33): 250 (233)
(7,34): 250 (233)
(7,35): 250 (233)
(7,36): 250 (233)
(7,37): 250 (233)
(7,38): 250 (233)
(7,39): 250 (233)
(7,40): 250 (233)
(7,41): 250 (233)
(7,42): 250 (233)
(7,43): 250 (233)
(7,44): 250 (233)
(7,45): 250 (233)
(7,46): 250 (233)
(7,47): 250 (233)
(7,48): 250 (233)
(7,49): 250 (233)
(7,50): 250 (233)
(7,51): 250 (233)
(7,52): 250 (233)
(7,53): 250 (233)
(7,54): 250 (233)
(7,55): 250 (233)
(7,56): 250 (233)
(7,57): 250 (233)
(7,58): 250 (233)
(7,59): 250 (233)
(7,60): 250 (233)
(7,61): 250 (233)
(7,62): 250 (233)
(7,63): 250 (233)
(7,64): 250 (233)
(7,65): 250 (233)
(7,66): 250 (233)
(7,67): 250 (233)
(7,68): 250 (233)
(7,69): 250 (233)
(7,70): 250 (233)
(7,71): 250 (233)
(7,72): 250 (233)
(7,73): 250 (233)
(7,74): 250 (232)
(7,75): 250 (233)
(7,76): 250 (232)
(7,77): 250 (233)
(7,78): 250 (233)
(7,79): 250 (233)
(7,80): 250 (230)
(7,81): 229 (208)
(7,82): 184 (172)
(7,83): 120 (122)
(7,84): 0 (53)
(7,85): 34 (78)
(7,86): 0 (54)
(7,87): 59 (92)
(7,88): 91 (114)
(7,89): 171 (159)
(7,90): 214 (192)
(7,91): 237 (214)
(7,92): 250 (231)
(7,93): 250 (233)
(7,94): 250 (233)
(7,95): 250 (233)
(7,96): 250 (233)
(7,97): 250 (233)
(7,98): 250 (233)
(7,99): 250 (233)
(7,100): 250 (233)
(7,101): 250 (233)
(7,102): 250 (233)
(7,103): 250 (233)
(7,104): 250 (233)
(7,105): 250 (233)
(7,106): 250 (233)
(7,107): 250 (233)
(7,108): 250 (233)
(7,109): 250 (233)
(7,110): 250 (233)
(7,111): 250 (233)
(7,112): 250 (233)
(7,113): 250 (233)
(7,114): 250 (233)
(7,115): 250 (233)
(7,116): 250 (233)
(7,117): 250 (233)
(7,118): 250 (233)
(7,119): 250 (233)
(7,120): 250 (233)
(7,121): 250 (233)
(7,122): 250 (233)
(7,123): 250 (233)
(7,124): 250 (233)
(7,125): 250 (233)
(7,126): 250 (232)
(7,127): 250 (223)
(8,0): 216 (217)
(8,1): 249 (232)
(8,2): 250 (233)
(8,3): 250 (233)
(8,4): 250 (233)
(8,5): 250 (233)
(8,6): 250 (233)
(8,7): 250 (233)
(8,8): 250 (233)
(8,9): 250 (233)
(8,10): 250 (233)
(8,11): 250 (233)
(8,12): 250 (233)
(8,13): 250 (233)
(8,14): 250 (233)
(8,15): 250 (233)
(8,16): 250 (233)
(8,17): 250 (233)
(8,18): 250 (233)
(8,19): 250 (233)
(8,20): 250 (233)
(8,21): 250 (233)
(8,22): 250 (233)
(8,23): 250 (233)
(8,24): 250 (233)
(8,25): 250 (233)
(8,26): 250 (233)
(8,27): 250 (233)
(8,28): 250 (233)
(8,29): 250 (233)
(8,30): 250 (233)
(8,31): 250 (233)
(8,32): 250 (233)
(8,33): 250 (233)
(8,34): 250 (233)
(8,35): 250 (233)
(8,36): 250 (233)
(8,37): 250 (233)
(8,38): 250 (233)
(8,39): 250 (233)
(8,40): 250 (233)
(8,41): 250 (233)
(8,42): 250 (233)
(8,43): 250 (233)
(8,44): 250 (233)
(8,45): 250 (233)
(8,46): 250 (233)
(8,47): 250 (233)
(8,48): 250 (233)
(8,49): 250 (233)
(8,50): 250 (233)
(8,51): 250 (233)
(8,52): 250 (233)
(8,53): 250 (233)
(8,54): 250 (233)
(8,55): 250 (233)
(8,56): 250 (233)
(8,57): 250 (233)
(8,58): 250 (233)
(8,59): 250 (233)
(8,60): 250 (233)
(8,61): 250 (233)
(8,62): 250 (233)
(8,63): 250 (233)
(8,64): 250 (233)
(8,65): 250 (233)
(8,66): 250 (233)
(8,67): 250 (233)
(8,68): 250 (233)
(8,69): 250 (233)
(8,70): 250 (233)
(8,71): 250 (233)
(8,72): 250 (233)
(8,73): 250 (233)
(8,74): 248 (232)
(8,75): 239 (228)
(8,76): 215 (212)
(8,77): 218 (216)
(8,78): 187 (185)
(8,79): 174 (172)
(8,80): 128 (128)
(8,81): 94 (82)
(8,82): 0 (21)
(8,83): 0 (65)
(8,84): 82 (106)
(8,85): 99 (138)
(8,86): 110 (133)
(8,87): 70 (118)
(8,88): 28 (73)
(8,89): 34 (55)
(8,90): 39 (30)
(8,91): 111 (97)
(8,92): 142 (140)
(8,93): 191 (188)
(8,94): 226 (212)
(8,95): 244 (230)
(8,96): 250 (233)
(8,97): 250 (233)
(8,98): 250 (233)
(8,99): 250 (233)
(8,100): 250 (233)
(8,101): 250 (233)
(8,102): 250 (233)
(8,103): 250 (233)
(8,104): 250 (233)
(8,105): 250 (233)
(8,106): 250 (233)
(8,107): 250 (233)
(8,108): 250 (233)
(8,109): 250 (233)
(8,110): 250 (233)
(8,111): 250 (233)
(8,112): 250 (233)
(8,113): 250 (233)
(8,114): 250 (233)
(8,115): 250 (233)
(8,116): 250 (233)
(8,117): 250 (233)
(8,118): 250 (233)
(8,119): 250 (233)
(8,120): 250 (233)
(8,121): 250 (233)
(8,122): 250 (233)
(8,123): 250 (233)
(8,124): 250 (233)
(8,125): 250 (233)
(8,126): 250 (233)
(8,127): 250 (232)
(9,0): 238 (229)
(9,1): 250 (233)
(9,2): 250 (233)
(9,3): 250 (233)
(9,4): 250 (233)
(9,5): 250 (233)
(9,6): 250 (233)
(9,7): 250 (233)
(9,8): 250 (233)
(9,9): 250 (233)
(9,10): 250 (233)
(9,11): 250 (233)
(9,12): 250 (233)
(9,13): 250 (233)
