(1,7): 250 (250)
(1,8): 248 (249)
(1,9): 250 (250)
(1,10): 248 (249)
(1,11): 250 (250)
(1,12): 248 (249)
(1,13): 250 (250)
(1,14): 248 (249)
(1,15): 250 (250)
(1,16): 248 (249)
(1,17): 250 (250)
(1,18): 248 (249)
(1,19): 250 (250)
(1,20): 248 (249)
(1,21): 250 (250)
(1,22): 248 (249)
(1,23): 250 (250)
(1,24): 248 (249)
(1,25): 250 (250)
(1,26): 248 (249)
(1,27): 250 (250)
(1,28): 248 (249)
(1,29): 250 (250)
(1,30): 248 (249)
(1,31): 250 (250)
(1,32): 248 (249)
(1,33): 250 (250)
(1,34): 248 (249)
(1,35): 250 (250)
(1,36): 248 (249)
(1,37): 250 (250)
(1,38): 248 (249)
(1,39): 250 (250)
(1,40): 248 (249)
(1,41): 250 (250)
(1,42): 248 (249)
(1,43): 250 (250)
(1,44): 248 (249)
(1,45): 250 (250)
(1,46): 248 (249)
(1,47): 250 (250)
(1,48): 248 (249)
(1,49): 250 (250)
(1,50): 248 (249)
(1,51): 250 (250)
(1,52): 248 (249)
(1,53): 250 (250)
(1,54): 248 (249)
(1,55): 250 (250)
(1,56): 248 (249)
(1,57): 250 (250)
(1,58): 248 (249)
(1,59): 250 (250)
(1,60): 248 (249)
(1,61): 250 (250)
(1,62): 248 (249)
(1,63): 250 (250)
(1,64): 248 (249)
(1,65): 250 (250)
(1,66): 248 (249)
(1,67): 250 (250)
(1,68): 248 (249)
(1,69): 250 (250)
(1,70): 248 (249)
(1,71): 250 (250)
(1,72): 248 (249)
(1,73): 250 (250)
(1,74): 248 (249)
(1,75): 250 (250)
(1,76): 248 (249)
(1,77): 250 (250)
(1,78): 248 (249)
(1,79): 250 (250)
(1,80): 248 (249)
(1,81): 250 (250)
(1,82): 247 (249)
(1,83): 250 (250)
(1,84): 248 (249)
(1,85): 250 (250)
(1,86): 248 (249)
(1,87): 250 (250)
(1,88): 248 (249)
(1,89): 250 (250)
(1,90): 247 (249)
(1,91): 250 (250)
(1,92): 248 (249)
(1,93): 250 (250)
(1,94): 248 (249)
(1,95): 250 (250)
(1,96): 248 (249)
(1,97): 250 (250)
(1,98): 248 (249)
(1,99): 250 (250)
(1,100): 248 (249)
(1,101): 250 (250)
(1,102): 248 (249)
(1,103): 250 (250)
(1,104): 248 (249)
(1,105): 250 (250)
(1,106): 248 (249)
(1,107): 250 (250)
(1,108): 248 (249)
(1,109): 250 (250)
(1,110): 248 (249)
(1,111): 250 (250)
(1,112): 248 (249)
(1,113): 250 (250)
(1,114): 248 (249)
(1,115): 250 (250)
(1,116): 248 (249)
(1,117): 250 (250)
(1,118): 248 (249)
(1,119): 250 (250)
(1,120): 248 (249)
(1,121): 250 (250)
(1,122): 248 (249)
(1,123): 250 (250)
(1,124): 248 (250)
(1,125): 250 (250)
(1,126): 250 (250)
(1,127): 250 (250)
(2,0): 219 (216)
(2,1): 248 (249)
(2,2): 250 (250)
(2,3): 250 (250)
(2,4): 250 (250)
(2,5): 250 (250)
(2,6): 250 (250)
(2,7): 250 (250)
(2,8): 250 (250)
(2,9): 250 (250)
(2,10): 250 (250)
(2,11): 250 (250)
(2,12): 250 (250)
(2,13): 250 (250)
(2,14): 250 (250)
(2,15): 250 (250)
(2,16): 250 (250)
(2,17): 250 (250)
(2,18): 250 (250)
(2,19): 250 (250)
(2,20): 250 (250)
(2,21): 250 (250)
(2,22): 250 (250)
(2,23): 250 (250)
(2,24): 250 (250)
(2,25): 250 (250)
(2,26): 250 (250)
(2,27): 250 (250)
(2,28): 250 (250)
(2,29): 250 (250)
(2,30): 250 (250)
(2,31): 250 (250)
(2,32): 250 (250)
(2,33): 250 (250)
(2,34): 250 (250)
(2,35): 250 (250)
(2,36): 250 (250)
(2,37): 250 (250)
(2,38): 250 (250)
(2,39): 250 (250)
(2,40): 250 (250)
(2,41): 250 (250)
(2,42): 250 (250)
(2,43): 250 (250)
(2,44): 250 (250)
(2,45): 250 (250)
(2,46): 250 (250)
(2,47): 250 (250)
(2,48): 250 (250)
(2,49): 250 (250)
(2,50): 250 (250)
(2,51): 250 (250)
(2,52): 250 (250)
(2,53): 250 (250)
(2,54): 250 (250)
(2,55): 250 (250)
(2,56): 250 (250)
(2,57): 250 (250)
(2,58): 250 (250)
(2,59): 250 (250)
(2,60): 250 (250)
(2,61): 250 (250)
(2,62): 250 (250)
(2,63): 250 (250)
(2,64): 250 (250)
(2,65): 250 (250)
(2,66): 250 (250)
(2,67): 250 (250)
(2,68): 250 (250)
(2,69): 250 (250)
(2,70): 250 (250)
(2,71): 250 (250)
(2,72): 250 (250)
(2,73): 250 (250)
(2,74): 250 (250)
(2,75): 250 (250)
(2,76): 250 (250)
(2,77): 250 (250)
(2,78): 250 (250)
(2,79): 250 (250)
(2,80): 250 (250)
(2,81): 250 (250)
(2,82): 250 (250)
(2,83): 250 (250)
(2,84): 250 (250)
(2,85): 250 (250)
(2,86): 250 (250)
(2,87): 250 (250)
(2,88): 250 (250)
(2,89): 250 (250)
(2,90): 250 (250)
(2,91): 250 (250)
(2,92): 250 (250)
(2,93): 250 (250)
(2,94): 250 (250)
(2,95): 250 (250)
(2,96): 250 (250)
(2,97): 250 (250)
(2,98): 250 (250)
(2,99): 250 (250)
(2,100): 250 (250)
(2,101): 250 (250)
(2,102): 250 (250)
(2,103): 250 (250)
(2,104): 250 (250)
(2,105): 250 (250)
(2,106): 250 (250)
(2,107): 250 (250)
(2,108): 250 (250)
(2,109): 250 (250)
(2,110): 250 (250)
(2,111): 250 (250)
(2,112): 250 (250)
(2,113): 250 (250)
(2,114): 250 (250)
(2,115): 250 (250)
(2,116): 250 (250)
(2,117): 250 (250)
(2,118): 250 (250)
(2,119): 250 (250)
(2,120): 250 (250)
(2,121): 250 (250)
(2,122): 250 (250)
(2,123): 250 (250)
(2,124): 250 (250)
(2,125): 250 (250)
(2,126): 250 (250)
(2,127): 250 (250)
(3,0): 238 (236)
(3,1): 250 (250)
(3,2): 250 (250)
(3,3): 250 (250)
(3,4): 250 (250)
(3,5): 250 (250)
(3,6): 250 (250)
(3,7): 250 (250)
(3,8): 250 (250)
(3,9): 250 (250)
(3,10): 250 (250)
(3,11): 250 (250)
(3,12): 250 (250)
(3,13): 250 (250)
(3,14): 250 (250)
(3,15): 250 (250)
(3,16): 250 (250)
(3,17): 250 (250)
(3,18): 250 (250)
(3,19): 250 (250)
(3,20): 250 (250)
(3,21): 250 (250)
(3,22): 250 (250)
(3,23): 250 (250)
(3,24): 250 (250)
(3,25): 250 (250)
(3,26): 250 (250)
(3,27): 250 (250)
(3,28): 250 (250)
(3,29): 250 (250)
(3,30): 250 (250)
(3,31): 250 (250)
(3,32): 250 (250)
(3,33): 250 (250)
(3,34): 250 (250)
(3,35): 250 (250)
(3,36): 250 (250)
(3,37): 250 (250)
(3,38): 250 (250)
(3,39): 250 (250)
(3,40): 250 (250)
(3,41): 250 (250)
(3,42): 250 (250)
(3,43): 250 (250)
(3,44): 250 (250)
(3,45): 250 (250)
(3,46): 250 (250)
(3,47): 250 (250)
(3,48): 250 (250)
(3,49): 250 (250)
(3,50): 250 (250)
(3,51): 250 (250)
(3,52): 250 (250)
(3,53): 250 (250)
(3,54): 250 (250)
(3,55): 250 (250)
(3,56): 250 (250)
(3,57): 250 (250)
(3,58): 250 (250)
(3,59): 250 (250)
(3,60): 250 (250)
(3,61): 250 (250)
(3,62): 250 (250)
(3,63): 250 (250)
(3,64): 250 (250)
(3,65): 250 (250)
(3,66): 250 (250)
(3,67): 250 (250)
(3,68): 250 (250)
(3,69): 250 (250)
(3,70): 250 (250)
(3,71): 250 (250)
(3,72): 250 (250)
(3,73): 250 (250)
(3,74): 250 (250)
(3,75): 250 (250)
(3,76): 250 (250)
(3,77): 250 (250)
(3,78): 250 (250)
(3,79): 250 (250)
(3,80): 250 (250)
(3,81): 250 (250)
(3,82): 250 (250)
(3,83): 250 (250)
(3,84): 250 (250)
(3,85): 250 (250)
(3,86): 250 (250)
(3,87): 250 (250)
(3,88): 250 (250)
(3,89): 250 (250)
(3,90): 250 (250)
(3,91): 250 (250)
(3,92): 250 (250)
(3,93): 250 (250)
(3,94): 250 (250)
(3,95): 250 (250)
(3,96): 250 (250)
(3,97): 250 (250)
(3,98): 250 (250)
(3,99): 250 (250)
(3,100): 250 (250)
(3,101): 250 (250)
(3,102): 250 (250)
(3,103): 250 (250)
(3,104): 250 (250)
(3,105): 250 (250)
(3,106): 250 (250)
(3,107): 250 (250)
(3,108): 250 (250)
(3,109): 250 (250)
(3,110): 250 (250)
(3,111): 250 (250)
(3,112): 250 (250)
(3,113): 250 (250)
(3,114): 250 (250)
(3,115): 250 (250)
(3,116): 250 (250)
(3,117): 250 (250)
(3,118): 250 (250)
(3,119): 250 (250)
(3,120): 250 (250)
(3,121): 250 (250)
(3,122): 250 (250)
(3,123): 250 (250)
(3,124): 250 (250)
(3,125): 250 (250)
(3,126): 250 (250)
(3,127): 250 (250)
(4,0): 219 (216)
(4,1): 248 (249)
(4,2): 250 (250)
(4,3): 250 (250)
(4,4): 250 (250)
(4,5): 250 (250)
(4,6): 250 (250)
(4,7): 250 (250)
(4,8): 250 (250)
(4,9): 250 (250)
(4,10): 250 (250)
(4,11): 250 (250)
(4,12): 250 (250)
(4,13): 250 (250)
(4,14): 250 (250)
(4,15): 250 (250)
(4,16): 250 (250)
(4,17): 250 (250)
(4,18): 250 (250)
(4,19): 250 (250)
(4,20): 250 (250)
(4,21): 250 (250)
(4,22): 250 (250)
(4,23): 250 (250)
(4,24): 250 (250)
(4,25): 250 (250)
(4,26): 250 (250)
(4,27): 250 (250)
(4,28): 250 (250)
(4,29): 250 (250)
(4,30): 250 (250)
(4,31): 250 (250)
(4,32): 250 (250)
(4,33): 250 (250)
(4,34): 250 (250)
(4,35): 250 (250)
(4,36): 250 (250)
(4,37): 250 (250)
(4,38): 250 (250)
(4,39): 250 (250)
(4,40): 250 (250)
(4,41): 250 (250)
(4,42): 250 (250)
(4,43): 250 (250)
(4,44): 250 (250)
(4,45): 250 (250)
(4,46): 250 (250)
(4,47): 250 (250)
(4,48): 250 (250)
(4,49): 250 (250)
(4,50): 250 (250)
(4,51): 250 (250)
(4,52): 250 (250)
(4,53): 250 (250)
(4,54): 250 (250)
(4,55): 250 (250)
(4,56): 250 (250)
(4,57): 250 (250)
(4,58): 250 (250)
(4,59): 250 (250)
(4,60): 250 (250)
(4,61): 250 (250)
(4,62): 250 (250)
(4,63): 250 (250)
(4,64): 250 (250)
(4,65): 250 (250)
(4,66): 250 (250)
(4,67): 250 (250)
(4,68): 250 (250)
(4,69): 250 (250)
(4,70): 250 (250)
(4,71): 250 (250)
(4,72): 250 (250)
(4,73): 250 (250)
(4,74): 250 (250)
(4,75): 250 (250)
(4,76): 250 (250)
(4,77): 250 (250)
(4,78): 250 (250)
(4,79): 250 (250)
(4,80): 250 (250)
(4,81): 250 (250)
(4,82): 250 (250)
(4,83): 250 (250)
(4,84): 250 (250)
(4,85): 250 (250)
(4,86): 250 (250)
(4,87): 250 (250)
(4,88): 250 (250)
(4,89): 250 (250)
(4,90): 250 (250)
(4,91): 250 (250)
(4,92): 250 (250)
(4,93): 250 (250)
(4,94): 250 (250)
(4,95): 250 (250)
(4,96): 250 (250)
(4,97): 250 (250)
(4,98): 250 (250)
(4,99): 250 (250)
(4,100): 250 (250)
(4,101): 250 (250)
(4,102): 250 (250)
(4,103): 250 (250)
(4,104): 250 (250)
(4,105): 250 (250)
(4,106): 250 (250)
(4,107): 250 (250)
(4,108): 250 (250)
(4,109): 250 (250)
(4,110): 250 (250)
(4,111): 250 (250)
(4,112): 250 (250)
(4,113): 250 (250)
(4,114): 250 (250)
(4,115): 250 (250)
(4,116): 250 (250)
(4,117): 250 (250)
(4,118): 250 (250)
(4,119): 250 (250)
(4,120): 250 (250)
(4,121): 250 (250)
(4,122): 250 (250)
(4,123): 250 (250)
(4,124): 250 (250)
(4,125): 250 (250)
(4,126): 250 (250)
(4,127): 250 (250)
(5,0): 239 (238)
(5,1): 250 (250)
(5,2): 250 (250)
(5,3): 250 (250)
(5,4): 250 (250)
(5,5): 250 (250)
(5,6): 250 (250)
(5,7): 250 (250)
(5,8): 250 (250)
(5,9): 250 (250)
(5,10): 250 (250)
(5,11): 250 (250)
(5,12): 250 (250)
(5,13): 250 (250)
(5,14): 250 (250)
(5,15): 250 (250)
(5,16): 250 (250)
(5,17): 250 (250)
(5,18): 250 (250)
(5,19): 250 (250)
(5,20): 250 (250)
(5,21): 250 (250)
(5,22): 250 (250)
(5,23): 250 (250)
(5,24): 250 (250)
(5,25): 250 (250)
(5,26): 250 (250)
(5,27): 250 (250)
(5,28): 250 (250)
(5,29): 250 (250)
(5,30): 250 (250)
(5,31): 250 (250)
(5,32): 250 (250)
(5,33): 250 (250)
(5,34): 250 (250)
(5,35): 250 (250)
(5,36): 250 (250)
(5,37): 250 (250)
(5,38): 250 (250)
(5,39): 250 (250)
(5,40): 250 (250)
(5,41): 250 (250)
(5,42): 250 (250)
(5,43): 250 (250)
(5,44): 250 (250)
(5,45): 250 (250)
(5,46): 250 (250)
(5,47): 250 (250)
(5,48): 250 (250)
(5,49): 250 (250)
(5,50): 250 (250)
(5,51): 250 (250)
(5,52): 250 (250)
(5,53): 250 (250)
(5,54): 250 (250)
(5,55): 250 (250)
(5,56): 250 (250)
(5,57): 250 (250)
(5,58): 250 (250)
(5,59): 250 (250)
(5,60): 250 (250)
(5,61): 250 (250)
(5,62): 250 (250)
(5,63): 250 (250)
(5,64): 250 (250)
(5,65): 250 (250)
(5,66): 250 (250)
(5,67): 250 (250)
(5,68): 250 (250)
(5,69): 250 (250)
(5,70): 250 (250)
(5,71): 250 (250)
(5,72): 250 (250)
(5,73): 250 (250)
(5,74): 250 (250)
(5,75): 250 (250)
(5,76): 250 (250)
(5,77): 250 (250)
(5,78): 250 (250)
(5,79): 250 (250)
(5,80): 250 (250)
(5,81): 250 (250)
(5,82): 250 (250)
(5,83): 250 (250)
(5,84): 250 (250)
(5,85): 250 (250)
(5,86): 250 (250)
(5,87): 250 (250)
(5,88): 250 (250)
(5,89): 250 (250)
(5,90): 250 (250)
(5,91): 250 (250)
(5,92): 250 (250)
(5,93): 250 (250)
(5,94): 250 (250)
(5,95): 250 (250)
(5,96): 250 (250)
(5,97): 250 (250)
(5,98): 250 (250)
(5,99): 250 (250)
(5,100): 250 (250)
(5,101): 250 (250)
(5,102): 250 (250)
(5,103): 250 (250)
(5,104): 250 (250)
(5,105): 250 (250)
(5,106): 250 (250)
(5,107): 250 (250)
(5,108): 250 (250)
(5,109): 250 (250)
(5,110): 250 (250)
(5,111): 250 (250)
(5,112): 250 (250)
(5,113): 250 (250)
(5,114): 250 (250)
(5,115): 250 (250)
(5,116): 250 (250)
(5,117): 250 (250)
(5,118): 250 (250)
(5,119): 250 (250)
(5,120): 250 (250)
(5,121): 250 (250)
(5,122): 250 (250)
(5,123): 250 (250)
(5,124): 250 (250)
(5,125): 250 (250)
(5,126): 250 (250)
(5,127): 250 (250)
(6,0): 219 (216)
(6,1): 248 (249)
(6,2): 250 (250)
(6,3): 250 (250)
(6,4): 250 (250)
(6,5): 250 (250)
(6,6): 250 (250)
(6,7): 250 (250)
(6,8): 250 (250)
(6,9): 250 (250)
(6,10): 250 (250)
(6,11): 250 (250)
(6,12): 250 (250)
(6,13): 250 (250)
(6,14): 250 (250)
(6,15): 250 (250)
(6,16): 250 (250)
(6,17): 250 (250)
(6,18): 250 (250)
(6,19): 250 (250)
(6,20): 250 (250)
(6,21): 250 (250)
(6,22): 250 (250)
(6,23): 250 (250)
(6,24): 250 (250)
(6,25): 250 (250)
(6,26): 250 (250)
(6,27): 250 (250)
(6,28): 250 (250)
(6,29): 250 (250)
(6,30): 250 (250)
(6,31): 250 (250)
(6,32): 250 (250)
(6,33): 250 (250)
(6,34): 250 (250)
(6,35): 250 (250)
(6,36): 250 (250)
(6,37): 250 (250)
(6,38): 250 (250)
(6,39): 250 (250)
(6,40): 250 (250)
(6,41): 250 (250)
(6,42): 250 (250)
(6,43): 250 (250)
(6,44): 250 (250)
(6,45): 250 (250)
(6,46): 250 (250)
(6,47): 250 (250)
(6,48): 250 (250)
(6,49): 250 (250)
(6,50): 250 (250)
(6,51): 250 (250)
(6,52): 250 (250)
(6,53): 250 (250)
(6,54): 250 (250)
(6,55): 250 (250)
(6,56): 250 (250)
(6,57): 250 (250)
(6,58): 250 (250)
(6,59): 250 (250)
(6,60): 250 (250)
(6,61): 250 (250)
(6,62): 250 (250)
(6,63): 250 (250)
(6,64): 250 (250)
(6,65): 250 (250)
(6,66): 250 (250)
(6,67): 250 (250)
(6,68): 250 (250)
(6,69): 250 (250)
(6,70): 250 (250)
(6,71): 250 (250)
(6,72): 250 (250)
(6,73): 250 (250)
(6,74): 250 (250)
(6,75): 250 (250)
(6,76): 250 (250)
(6,77): 250 (250)
(6,78): 250 (250)
(6,79): 250 (250)
(6,80): 250 (250)
(6,81): 250 (250)
(6,82): 248 (250)
(6,83): 232 (233)
(6,84): 202 (199)
(6,85): 206 (205)
(6,86): 185 (180)
(6,87): 217 (217)
(6,88): 230 (228)
(6,89): 247 (250)
(6,90): 250 (250)
(6,91): 250 (250)
(6,92): 250 (250)
(6,93): 250 (250)
(6,94): 250 (250)
(6,95): 250 (250)
(6,96): 250 (250)
(6,97): 250 (250)
(6,98): 250 (250)
(6,99): 250 (250)
(6,100): 250 (250)
(6,101): 250 (250)
(6,102): 250 (250)
(6,103): 250 (250)
(6,104): 250 (250)
(6,105): 250 (250)
(6,106): 250 (250)
(6,107): 250 (250)
(6,108): 250 (250)
(6,109): 250 (250)
(6,110): 250 (250)
(6,111): 250 (250)
(6,112): 250 (250)
(6,113): 250 (250)
(6,114): 250 (250)
(6,115): 250 (250)
(6,116): 250 (250)
(6,117): 250 (250)
(6,118): 250 (250)
(6,119): 250 (250)
(6,120): 250 (250)
(6,121): 250 (250)
(6,122): 250 (250)
(6,123): 250 (250)
(6,124): 250 (250)
(6,125): 250 (250)
(6,126): 250 (250)
(6,127): 250 (250)
(7,0): 239 (238)
(7,1): 250 (250)
(7,2): 250 (250)
(7,3): 250 (250)
(7,4): 250 (250)
(7,5): 250 (250)
(7,6): 250 (250)
(7,7): 250 (250)
(7,8): 250 (250)
(7,9): 250 (250)
(7,10): 250 (250)
(7,11): 250 (250)
(7,12): 250 (250)
(7,13): 250 (250)
(7,14): 250 (250)
(7,15): 250 (250)
(7,16): 250 (250)
(7,17): 250 (250)
(7,18): 250 (250)
(7,19): 250 (250)
(7,20): 250 (250)
(7,21): 250 (250)
(7,22): 250 (250)
(7,23): 250 (250)
(7,24): 250 (250)
(7,25): 250 (250)
(7,26): 250 (250)
(7,27): 250 (250)
(7,28): 250 (250)
(7,29): 250 (250)
(7,30): 250 (250)
(7,31): 250 (250)
(7,32): 250 (250)
(7,33): 250 (250)
(7,34): 250 (250)
(7,35): 250 (250)
(7,36): 250 (250)
(7,37): 250 (250)
(7,38): 250 (250)
(7,39): 250 (250)
(7,40): 250 (250)
(7,41): 250 (250)
(7,42): 250 (250)
(7,43): 250 (250)
(7,44): 250 (250)
(7,45): 250 (250)
(7,46): 250 (250)
(7,47): 250 (250)
(7,48): 250 (250)
(7,49): 250 (250)
(7,50): 250 (250)
(7,51): 250 (250)
(7,52): 250 (250)
(7,53): 250 (250)
(7,54): 250 (250)
(7,55): 250 (250)
(7,56): 250 (250)
(7,57): 250 (250)
(7,58): 250 (250)
(7,59): 250 (250)
(7,60): 250 (250)
(7,61): 250 (250)
(7,62): 250 (250)
(7,63): 250 (250)
(7,64): 250 (250)
(7,65): 250 (250)
(7,66): 250 (250)
(7,67): 250 (250)
(7,68): 250 (250)
(7,69): 250 (250)
(7,70): 250 (250)
(7,71): 250 (250)
(7,72): 250 (250)
(7,73): 250 (250)
(7,74): 250 (250)
(7,75): 250 (250)
(7,76): 249 (250)
(7,77): 250 (250)
(7,78): 250 (250)
(7,79): 249 (250)
(7,80): 248 (250)
(7,81): 229 (229)
(7,82): 186 (184)
(7,83): 118 (120)
(7,84): 7 (0)
(7,85): 36 (34)
(7,86): 8 (0)
(7,87): 62 (59)
(7,88): 92 (91)
(7,89): 174 (171)
(7,90): 213 (214)
(7,91): 234 (237)
(7,92): 249 (250)
(7,93): 250 (250)
(7,94): 250 (250)
(7,95): 250 (250)
(7,96): 250 (250)
(7,97): 250 (250)
(7,98): 250 (250)
(7,99): 250 (250)
(7,100): 250 (250)
(7,101): 250 (250)
(7,102): 250 (250)
(7,103): 250 (250)
(7,104): 250 (250)
(7,105): 250 (250)
(7,106): 250 (250)
(7,107): 250 (250)
(7,108): 250 (250)
(7,109): 250 (250)
(7,110): 250 (250)
(7,111): 250 (250)
(7,112): 250 (250)
(7,113): 250 (250)
(7,114): 250 (250)
(7,115): 250 (250)
(7,116): 250 (250)
(7,117): 250 (250)
(7,118): 250 (250)
(7,119): 250 (250)
(7,120): 250 (250)
(7,121): 250 (250)
(7,122): 250 (250)
(7,123): 250 (250)
(7,124): 250 (250)
(7,125): 250 (250)
(7,126): 250 (250)
(7,127): 250 (250)
(8,0): 219 (216)
(8,1): 248 (249)
(8,2): 250 (250)
(8,3): 250 (250)
(8,4): 250 (250)
(8,5): 250 (250)
(8,6): 250 (250)
(8,7): 250 (250)
(8,8): 250 (250)
(8,9): 250 (250)
(8,10): 250 (250)
(8,11): 250 (250)
(8,12): 250 (250)
(8,13): 250 (250)
(8,14): 250 (250)
(8,15): 250 (250)
(8,16): 250 (250)
(8,17): 250 (250)
(8,18): 250 (250)
(8,19): 250 (250)
(8,20): 250 (250)
(8,21): 250 (250)
(8,22): 250 (250)
(8,23): 250 (250)
(8,24): 250 (250)
(8,25): 250 (250)
(8,26): 250 (250)
(8,27): 250 (250)
(8,28): 250 (250)
(8,29): 250 (250)
(8,30): 250 (250)
(8,31): 250 (250)
(8,32): 250 (250)
(8,33): 250 (250)
(8,34): 250 (250)
(8,35): 250 (250)
(8,36): 250 (250)
(8,37): 250 (250)
(8,38): 250 (250)
(8,39): 250 (250)
(8,40): 250 (250)
(8,41): 250 (250)
(8,42): 250 (250)
(8,43): 250 (250)
(8,44): 250 (250)
(8,45): 250 (250)
(8,46): 250 (250)
(8,47): 250 (250)
(8,48): 250 (250)
(8,49): 250 (250)
(8,50): 250 (250)
(8,51): 250 (250)
(8,52): 250 (250)
(8,53): 250 (250)
(8,54): 250 (250)
(8,55): 250 (250)
(8,56): 250 (250)
(8,57): 250 (250)
(8,58): 250 (250)
(8,59): 250 (250)
(8,60): 250 (250)
(8,61): 250 (250)
(8,62): 250 (250)
(8,63): 250 (250)
(8,64): 250 (250)
(8,65): 250 (250)
(8,66): 250 (250)
(8,67): 250 (250)
(8,68): 250 (250)
(8,69): 250 (250)
(8,70): 250 (250)
(8,71): 250 (250)
(8,72): 250 (250)
(8,73): 250 (250)
(8,74): 246 (248)
(8,75): 237 (239)
(8,76): 217 (215)
(8,77): 218 (218)
(8,78): 189 (187)
(8,79): 177 (174)
(8,80): 135 (128)
(8,81): 94 (94)
(8,82): 5 (0)
(8,83): 6 (0)
(8,84): 86 (82)
(8,85): 100 (99)
(8,86): 109 (110)
(8,87): 76 (70)
(8,88): 32 (28)
(8,89): 39 (34)
(8,90): 45 (39)
(8,91): 114 (111)
(8,92): 146 (142)
(8,93): 193 (191)
(8,94): 228 (226)
(8,95): 242 (244)
(8,96): 249 (250)
(8,97): 250 (250)
(8,98): 250 (250)
(8,99): 250 (250)
(8,100): 250 (250)
(8,101): 250 (250)
(8,102): 250 (250)
(8,103): 250 (250)
(8,104): 250 (250)
(8,105): 250 (250)
(8,106): 250 (250)
(8,107): 250 (250)
(8,108): 250 (250)
(8,109): 250 (250)
(8,110): 250 (250)
(8,111): 250 (250)
(8,112): 250 (250)
(8,113): 250 (250)
(8,114): 250 (250)
(8,115): 250 (250)
(8,116): 250 (250)
(8,117): 250 (250)
(8,118): 250 (250)
(8,119): 250 (250)
(8,120): 250 (250)
(8,121): 250 (250)
(8,122): 250 (250)
(8,123): 250 (250)
(8,124): 250 (250)
(8,125): 250 (250)
(8,126): 250 (250)
(8,127): 250 (250)
(9,0): 239 (238)
(9,1): 250 (250)
(9,2): 250 (250)
(9,3): 250 (250)
(9,4): 250 (250)
(9,5): 250 (250)
(9,6): 250 (250)
(9,7): 250 (250)
(9,8): 250 (250)
(9,9): 250 (250)
(9,10): 250 (250)
(9,11): 250 (250)
(9,12): 250 (250)
(9,13): 250 (250)
