(2,89): ee=231, em=0 (231)
(2,90): ee=231, em=0 (231)
(2,91): ee=231, em=0 (231)
(2,92): ee=231, em=0 (231)
(2,93): ee=231, em=0 (231)
(2,94): ee=231, em=0 (231)
(2,95): ee=231, em=0 (231)
(2,96): ee=231, em=0 (231)
(2,97): ee=231, em=0 (231)
(2,98): ee=231, em=0 (231)
(2,99): ee=231, em=0 (231)
(2,100): ee=231, em=0 (231)
(2,101): ee=231, em=0 (231)
(2,102): ee=231, em=0 (231)
(2,103): ee=231, em=0 (231)
(2,104): ee=231, em=0 (231)
(2,105): ee=231, em=0 (231)
(2,106): ee=231, em=0 (231)
(2,107): ee=231, em=0 (231)
(2,108): ee=231, em=0 (231)
(2,109): ee=231, em=0 (231)
(2,110): ee=231, em=0 (231)
(2,111): ee=231, em=0 (231)
(2,112): ee=231, em=0 (231)
(2,113): ee=231, em=0 (231)
(2,114): ee=231, em=0 (231)
(2,115): ee=231, em=0 (231)
(2,116): ee=231, em=0 (231)
(2,117): ee=231, em=0 (231)
(2,118): ee=231, em=0 (231)
(2,119): ee=231, em=0 (231)
(2,120): ee=231, em=0 (231)
(2,121): ee=231, em=0 (231)
(2,122): ee=231, em=0 (231)
(2,123): ee=231, em=0 (231)
(2,124): ee=231, em=0 (231)
(2,125): ee=231, em=0 (231)
(2,126): ee=255, em=86 (231)
(2,127): ee=255, em=86 (230)
(3,0): ee=255, em=83 (225)
(3,1): ee=255, em=86 (231)
(3,2): ee=231, em=3 (231)
(3,3): ee=232, em=0 (232)
(3,4): ee=232, em=0 (232)
(3,5): ee=232, em=0 (232)
(3,6): ee=232, em=0 (232)
(3,7): ee=232, em=0 (232)
(3,8): ee=232, em=0 (232)
(3,9): ee=232, em=0 (232)
(3,10): ee=232, em=0 (232)
(3,11): ee=232, em=0 (232)
(3,12): ee=232, em=0 (232)
(3,13): ee=232, em=0 (232)
(3,14): ee=232, em=0 (232)
(3,15): ee=232, em=0 (232)
(3,16): ee=232, em=0 (232)
(3,17): ee=232, em=0 (232)
(3,18): ee=232, em=0 (232)
(3,19): ee=232, em=0 (232)
(3,20): ee=232, em=0 (232)
(3,21): ee=232, em=0 (232)
(3,22): ee=232, em=0 (232)
(3,23): ee=232, em=0 (232)
(3,24): ee=232, em=0 (232)
(3,25): ee=232, em=0 (232)
(3,26): ee=232, em=0 (232)
(3,27): ee=232, em=0 (232)
(3,28): ee=232, em=0 (232)
(3,29): ee=232, em=0 (232)
(3,30): ee=232, em=0 (232)
(3,31): ee=232, em=0 (232)
(3,32): ee=232, em=0 (232)
(3,33): ee=232, em=0 (232)
(3,34): ee=232, em=0 (232)
(3,35): ee=232, em=0 (232)
(3,36): ee=232, em=0 (232)
(3,37): ee=232, em=0 (232)
(3,38): ee=232, em=0 (232)
(3,39): ee=232, em=0 (232)
(3,40): ee=232, em=0 (232)
(3,41): ee=232, em=0 (232)
(3,42): ee=232, em=0 (232)
(3,43): ee=232, em=0 (232)
(3,44): ee=232, em=0 (232)
(3,45): ee=232, em=0 (232)
(3,46): ee=232, em=0 (232)
(3,47): ee=232, em=0 (232)
(3,48): ee=232, em=0 (232)
(3,49): ee=232, em=0 (232)
(3,50): ee=232, em=0 (232)
(3,51): ee=232, em=0 (232)
(3,52): ee=232, em=0 (232)
(3,53): ee=232, em=0 (232)
(3,54): ee=232, em=0 (232)
(3,55): ee=232, em=0 (232)
(3,56): ee=232, em=0 (232)
(3,57): ee=232, em=0 (232)
(3,58): ee=232, em=0 (232)
(3,59): ee=232, em=0 (232)
(3,60): ee=232, em=0 (232)
(3,61): ee=232, em=0 (232)
(3,62): ee=232, em=0 (232)
(3,63): ee=232, em=0 (232)
(3,64): ee=232, em=0 (232)
(3,65): ee=232, em=0 (232)
(3,66): ee=232, em=0 (232)
(3,67): ee=232, em=0 (232)
(3,68): ee=232, em=0 (232)
(3,69): ee=232, em=0 (232)
(3,70): ee=232, em=0 (232)
(3,71): ee=232, em=0 (232)
(3,72): ee=232, em=0 (232)
(3,73): ee=232, em=0 (232)
(3,74): ee=232, em=0 (232)
(3,75): ee=232, em=0 (232)
(3,76): ee=232, em=0 (232)
(3,77): ee=232, em=0 (232)
(3,78): ee=232, em=0 (232)
(3,79): ee=232, em=0 (232)
(3,80): ee=232, em=0 (232)
(3,81): ee=232, em=0 (232)
(3,82): ee=232, em=0 (232)
(3,83): ee=232, em=0 (232)
(3,84): ee=232, em=0 (232)
(3,85): ee=232, em=0 (232)
(3,86): ee=232, em=0 (232)
(3,87): ee=232, em=0 (232)
(3,88): ee=232, em=0 (232)
(3,89): ee=232, em=0 (232)
(3,90): ee=232, em=0 (232)
(3,91): ee=232, em=0 (232)
(3,92): ee=232, em=0 (232)
(3,93): ee=232, em=0 (232)
(3,94): ee=232, em=0 (232)
(3,95): ee=232, em=0 (232)
(3,96): ee=232, em=0 (232)
(3,97): ee=232, em=0 (232)
(3,98): ee=232, em=0 (232)
(3,99): ee=232, em=0 (232)
(3,100): ee=232, em=0 (232)
(3,101): ee=232, em=0 (232)
(3,102): ee=232, em=0 (232)
(3,103): ee=232, em=0 (232)
(3,104): ee=232, em=0 (232)
(3,105): ee=232, em=0 (232)
(3,106): ee=232, em=0 (232)
(3,107): ee=232, em=0 (232)
(3,108): ee=232, em=0 (232)
(3,109): ee=232, em=0 (232)
(3,110): ee=232, em=0 (232)
(3,111): ee=232, em=0 (232)
(3,112): ee=232, em=0 (232)
(3,113): ee=232, em=0 (232)
(3,114): ee=232, em=0 (232)
(3,115): ee=232, em=0 (232)
(3,116): ee=232, em=0 (232)
(3,117): ee=232, em=0 (232)
(3,118): ee=232, em=0 (232)
(3,119): ee=232, em=0 (232)
(3,120): ee=232, em=0 (232)
(3,121): ee=232, em=0 (232)
(3,122): ee=232, em=0 (232)
(3,123): ee=232, em=0 (232)
(3,124): ee=232, em=0 (232)
(3,125): ee=231, em=0 (231)
(3,126): ee=255, em=86 (231)
(3,127): ee=255, em=84 (228)
(4,0): ee=255, em=78 (221)
(4,1): ee=255, em=86 (231)
(4,2): ee=231, em=2 (231)
(4,3): ee=232, em=0 (232)
(4,4): ee=232, em=0 (232)
(4,5): ee=232, em=0 (232)
(4,6): ee=232, em=0 (232)
(4,7): ee=232, em=0 (232)
(4,8): ee=232, em=0 (232)
(4,9): ee=232, em=0 (232)
(4,10): ee=232, em=0 (232)
(4,11): ee=232, em=0 (232)
(4,12): ee=232, em=0 (232)
(4,13): ee=232, em=0 (232)
(4,14): ee=232, em=0 (232)
(4,15): ee=232, em=0 (232)
(4,16): ee=232, em=0 (232)
(4,17): ee=232, em=0 (232)
(4,18): ee=232, em=0 (232)
(4,19): ee=232, em=0 (232)
(4,20): ee=232, em=0 (232)
(4,21): ee=232, em=0 (232)
(4,22): ee=232, em=0 (232)
(4,23): ee=232, em=0 (232)
(4,24): ee=232, em=0 (232)
(4,25): ee=232, em=0 (232)
(4,26): ee=232, em=0 (232)
(4,27): ee=232, em=0 (232)
(4,28): ee=232, em=0 (232)
(4,29): ee=232, em=0 (232)
(4,30): ee=232, em=0 (232)
(4,31): ee=232, em=0 (232)
(4,32): ee=232, em=0 (232)
(4,33): ee=232, em=0 (232)
(4,34): ee=232, em=0 (232)
(4,35): ee=232, em=0 (232)
(4,36): ee=232, em=0 (232)
(4,37): ee=232, em=0 (232)
(4,38): ee=232, em=0 (232)
(4,39): ee=232, em=0 (232)
(4,40): ee=232, em=0 (232)
(4,41): ee=232, em=0 (232)
(4,42): ee=232, em=0 (232)
(4,43): ee=232, em=0 (232)
(4,44): ee=232, em=0 (232)
(4,45): ee=232, em=0 (232)
(4,46): ee=232, em=0 (232)
(4,47): ee=232, em=0 (232)
(4,48): ee=232, em=0 (232)
(4,49): ee=232, em=0 (232)
(4,50): ee=232, em=0 (232)
(4,51): ee=232, em=0 (232)
(4,52): ee=232, em=0 (232)
(4,53): ee=232, em=0 (232)
(4,54): ee=232, em=0 (232)
(4,55): ee=232, em=0 (232)
(4,56): ee=232, em=0 (232)
(4,57): ee=232, em=0 (232)
(4,58): ee=232, em=0 (232)
(4,59): ee=232, em=0 (232)
(4,60): ee=232, em=0 (232)
(4,61): ee=232, em=0 (232)
(4,62): ee=232, em=0 (232)
(4,63): ee=232, em=0 (232)
(4,64): ee=232, em=0 (232)
(4,65): ee=232, em=0 (232)
(4,66): ee=232, em=0 (232)
(4,67): ee=232, em=0 (232)
(4,68): ee=232, em=0 (232)
(4,69): ee=232, em=0 (232)
(4,70): ee=232, em=0 (232)
(4,71): ee=232, em=0 (232)
(4,72): ee=232, em=0 (232)
(4,73): ee=232, em=0 (232)
(4,74): ee=232, em=0 (232)
(4,75): ee=232, em=0 (232)
(4,76): ee=232, em=0 (232)
(4,77): ee=232, em=0 (232)
(4,78): ee=232, em=0 (232)
(4,79): ee=232, em=0 (232)
(4,80): ee=232, em=0 (232)
(4,81): ee=232, em=0 (232)
(4,82): ee=232, em=0 (232)
(4,83): ee=232, em=0 (232)
(4,84): ee=232, em=0 (232)
(4,85): ee=232, em=0 (232)
(4,86): ee=232, em=0 (232)
(4,87): ee=232, em=0 (232)
(4,88): ee=232, em=0 (232)
(4,89): ee=232, em=0 (232)
(4,90): ee=232, em=0 (232)
(4,91): ee=232, em=0 (232)
(4,92): ee=232, em=0 (232)
(4,93): ee=232, em=0 (232)
(4,94): ee=232, em=0 (232)
(4,95): ee=232, em=0 (232)
(4,96): ee=232, em=0 (232)
(4,97): ee=232, em=0 (232)
(4,98): ee=232, em=0 (232)
(4,99): ee=232, em=0 (232)
(4,100): ee=232, em=0 (232)
(4,101): ee=232, em=0 (232)
(4,102): ee=232, em=0 (232)
(4,103): ee=232, em=0 (232)
(4,104): ee=232, em=0 (232)
(4,105): ee=232, em=0 (232)
(4,106): ee=232, em=0 (232)
(4,107): ee=232, em=0 (232)
(4,108): ee=232, em=0 (232)
(4,109): ee=232, em=0 (232)
(4,110): ee=232, em=0 (232)
(4,111): ee=232, em=0 (232)
(4,112): ee=232, em=0 (232)
(4,113): ee=232, em=0 (232)
(4,114): ee=232, em=0 (232)
(4,115): ee=232, em=0 (232)
(4,116): ee=232, em=0 (232)
(4,117): ee=232, em=0 (232)
(4,118): ee=232, em=0 (232)
(4,119): ee=232, em=0 (232)
(4,120): ee=232, em=0 (232)
(4,121): ee=232, em=0 (232)
(4,122): ee=232, em=0 (232)
(4,123): ee=232, em=0 (232)
(4,124): ee=232, em=0 (232)
(4,125): ee=231, em=0 (231)
(4,126): ee=255, em=86 (231)
(4,127): ee=255, em=85 (229)
(5,0): ee=255, em=84 (226)
(5,1): ee=255, em=86 (231)
(5,2): ee=231, em=2 (231)
(5,3): ee=232, em=0 (232)
(5,4): ee=232, em=0 (232)
(5,5): ee=232, em=0 (232)
(5,6): ee=232, em=0 (232)
(5,7): ee=232, em=0 (232)
(5,8): ee=232, em=0 (232)
(5,9): ee=232, em=0 (232)
(5,10): ee=232, em=0 (232)
(5,11): ee=232, em=0 (232)
(5,12): ee=232, em=0 (232)
(5,13): ee=232, em=0 (232)
(5,14): ee=232, em=0 (232)
(5,15): ee=232, em=0 (232)
(5,16): ee=232, em=0 (232)
(5,17): ee=232, em=0 (232)
(5,18): ee=232, em=0 (232)
(5,19): ee=232, em=0 (232)
(5,20): ee=232, em=0 (232)
(5,21): ee=232, em=0 (232)
(5,22): ee=232, em=0 (232)
(5,23): ee=232, em=0 (232)
(5,24): ee=232, em=0 (232)
(5,25): ee=232, em=0 (232)
(5,26): ee=232, em=0 (232)
(5,27): ee=232, em=0 (232)
(5,28): ee=232, em=0 (232)
(5,29): ee=232, em=0 (232)
(5,30): ee=232, em=0 (232)
(5,31): ee=232, em=0 (232)
(5,32): ee=232, em=0 (232)
(5,33): ee=232, em=0 (232)
(5,34): ee=232, em=0 (232)
(5,35): ee=232, em=0 (232)
(5,36): ee=232, em=0 (232)
(5,37): ee=232, em=0 (232)
(5,38): ee=232, em=0 (232)
(5,39): ee=232, em=0 (232)
(5,40): ee=232, em=0 (232)
(5,41): ee=232, em=0 (232)
(5,42): ee=232, em=0 (232)
(5,43): ee=232, em=0 (232)
(5,44): ee=232, em=0 (232)
(5,45): ee=232, em=0 (232)
(5,46): ee=232, em=0 (232)
(5,47): ee=232, em=0 (232)
(5,48): ee=232, em=0 (232)
(5,49): ee=232, em=0 (232)
(5,50): ee=232, em=0 (232)
(5,51): ee=232, em=0 (232)
(5,52): ee=232, em=0 (232)
(5,53): ee=232, em=0 (232)
(5,54): ee=232, em=0 (232)
(5,55): ee=232, em=0 (232)
(5,56): ee=232, em=0 (232)
(5,57): ee=232, em=0 (232)
(5,58): ee=232, em=0 (232)
(5,59): ee=232, em=0 (232)
(5,60): ee=232, em=0 (232)
(5,61): ee=232, em=0 (232)
(5,62): ee=232, em=0 (232)
(5,63): ee=232, em=0 (232)
(5,64): ee=232, em=0 (232)
(5,65): ee=232, em=0 (232)
(5,66): ee=232, em=0 (232)
(5,67): ee=232, em=0 (232)
(5,68): ee=232, em=0 (232)
(5,69): ee=232, em=0 (232)
(5,70): ee=232, em=0 (232)
(5,71): ee=232, em=0 (232)
(5,72): ee=232, em=0 (232)
(5,73): ee=232, em=0 (232)
(5,74): ee=232, em=0 (232)
(5,75): ee=232, em=0 (232)
(5,76): ee=232, em=0 (232)
(5,77): ee=232, em=0 (232)
(5,78): ee=232, em=0 (232)
(5,79): ee=232, em=0 (232)
(5,80): ee=232, em=0 (232)
(5,81): ee=232, em=1 (232)
(5,82): ee=232, em=5 (232)
(5,83): ee=231, em=5 (231)
(5,84): ee=231, em=8 (230)
(5,85): ee=232, em=8 (231)
(5,86): ee=232, em=11 (231)
(5,87): ee=230, em=6 (230)
(5,88): ee=231, em=6 (231)
(5,89): ee=231, em=2 (231)
(5,90): ee=232, em=2 (232)
(5,91): ee=232, em=0 (232)
(5,92): ee=232, em=0 (232)
(5,93): ee=232, em=0 (232)
(5,94): ee=232, em=0 (232)
(5,95): ee=232, em=0 (232)
(5,96): ee=232, em=0 (232)
(5,97): ee=232, em=0 (232)
(5,98): ee=232, em=0 (232)
(5,99): ee=232, em=0 (232)
(5,100): ee=232, em=0 (232)
(5,101): ee=232, em=0 (232)
(5,102): ee=232, em=0 (232)
(5,103): ee=232, em=0 (232)
(5,104): ee=232, em=0 (232)
(5,105): ee=232, em=0 (232)
(5,106): ee=232, em=0 (232)
(5,107): ee=232, em=0 (232)
(5,108): ee=232, em=0 (232)
(5,109): ee=232, em=0 (232)
(5,110): ee=232, em=0 (232)
(5,111): ee=232, em=0 (232)
(5,112): ee=232, em=0 (232)
(5,113): ee=232, em=0 (232)
(5,114): ee=232, em=0 (232)
(5,115): ee=232, em=0 (232)
(5,116): ee=232, em=0 (232)
(5,117): ee=232, em=0 (232)
(5,118): ee=232, em=0 (232)
(5,119): ee=232, em=0 (232)
(5,120): ee=232, em=0 (232)
(5,121): ee=232, em=0 (232)
(5,122): ee=232, em=0 (232)
(5,123): ee=232, em=0 (232)
(5,124): ee=232, em=0 (232)
(5,125): ee=231, em=0 (231)
(5,126): ee=255, em=86 (231)
(5,127): ee=255, em=83 (227)
(6,0): ee=255, em=77 (221)
(6,1): ee=255, em=86 (231)
(6,2): ee=231, em=2 (231)
(6,3): ee=232, em=0 (232)
(6,4): ee=232, em=0 (232)
(6,5): ee=232, em=0 (232)
(6,6): ee=233, em=0 (233)
(6,7): ee=233, em=0 (233)
(6,8): ee=233, em=0 (233)
