(2,24):250 (255))
(2,25):250 (255))
(2,26):250 (255))
(2,27):250 (255))
(2,28):250 (255))
(2,29):250 (255))
(2,30):250 (255))
(2,31):250 (255))
(2,32):250 (255))
(2,33):250 (255))
(2,34):250 (255))
(2,35):250 (255))
(2,36):250 (255))
(2,37):250 (255))
(2,38):250 (255))
(2,39):250 (255))
(2,40):250 (255))
(2,41):250 (255))
(2,42):250 (255))
(2,43):250 (255))
(2,44):250 (255))
(2,45):250 (255))
(2,46):250 (255))
(2,47):250 (255))
(2,48):250 (255))
(2,49):250 (255))
(2,50):250 (255))
(2,51):250 (255))
(2,52):250 (255))
(2,53):250 (255))
(2,54):250 (255))
(2,55):250 (255))
(2,56):250 (255))
(2,57):250 (255))
(2,58):250 (255))
(2,59):250 (255))
(2,60):250 (255))
(2,61):250 (255))
(2,62):250 (255))
(2,63):250 (255))
(2,64):250 (255))
(2,65):250 (255))
(2,66):250 (255))
(2,67):250 (255))
(2,68):250 (255))
(2,69):250 (255))
(2,70):250 (255))
(2,71):250 (255))
(2,72):250 (255))
(2,73):250 (255))
(2,74):250 (255))
(2,75):250 (255))
(2,76):250 (255))
(2,77):250 (255))
(2,78):250 (255))
(2,79):250 (255))
(2,80):250 (255))
(2,81):250 (255))
(2,82):250 (255))
(2,83):250 (253))
(2,84):250 (254))
(2,85):250 (255))
(2,86):250 (255))
(2,87):250 (252))
(2,88):250 (255))
(2,89):250 (254))
(2,90):250 (255))
(2,91):250 (254))
(2,92):250 (255))
(2,93):250 (253))
(2,94):250 (255))
(2,95):250 (254))
(2,96):250 (255))
(2,97):250 (255))
(2,98):250 (255))
(2,99):250 (255))
(2,100):250 (255))
(2,101):250 (255))
(2,102):250 (255))
(2,103):250 (255))
(2,104):250 (255))
(2,105):250 (255))
(2,106):250 (255))
(2,107):250 (255))
(2,108):250 (255))
(2,109):250 (255))
(2,110):250 (255))
(2,111):250 (255))
(2,112):250 (255))
(2,113):250 (255))
(2,114):250 (255))
(2,115):250 (255))
(2,116):250 (255))
(2,117):250 (255))
(2,118):250 (255))
(2,119):250 (255))
(2,120):250 (255))
(2,121):250 (255))
(2,122):250 (255))
(2,123):250 (255))
(2,124):250 (255))
(2,125):250 (255))
(2,126):250 (255))
(2,127):250 (255))
(3,0):250 (255))
(3,1):250 (255))
(3,2):250 (255))
(3,3):250 (255))
(3,4):250 (255))
(3,5):250 (255))
(3,6):250 (255))
(3,7):250 (255))
(3,8):250 (255))
(3,9):250 (255))
(3,10):250 (255))
(3,11):250 (255))
(3,12):250 (255))
(3,13):250 (255))
(3,14):250 (255))
(3,15):250 (255))
(3,16):250 (255))
(3,17):250 (255))
(3,18):250 (255))
(3,19):250 (255))
(3,20):250 (255))
(3,21):250 (255))
(3,22):250 (255))
(3,23):250 (255))
(3,24):250 (255))
(3,25):250 (255))
(3,26):250 (255))
(3,27):250 (255))
(3,28):250 (255))
(3,29):250 (255))
(3,30):250 (255))
(3,31):250 (255))
(3,32):250 (255))
(3,33):250 (255))
(3,34):250 (255))
(3,35):250 (255))
(3,36):250 (255))
(3,37):250 (255))
(3,38):250 (255))
(3,39):250 (255))
(3,40):250 (255))
(3,41):250 (255))
(3,42):250 (255))
(3,43):250 (255))
(3,44):250 (255))
(3,45):250 (255))
(3,46):250 (255))
(3,47):250 (255))
(3,48):250 (255))
(3,49):250 (255))
(3,50):250 (255))
(3,51):250 (255))
(3,52):250 (255))
(3,53):250 (255))
(3,54):250 (255))
(3,55):250 (255))
(3,56):250 (255))
(3,57):250 (255))
(3,58):250 (255))
(3,59):250 (255))
(3,60):250 (255))
(3,61):250 (255))
(3,62):250 (255))
(3,63):250 (255))
(3,64):250 (255))
(3,65):250 (255))
(3,66):250 (255))
(3,67):250 (255))
(3,68):250 (255))
(3,69):250 (255))
(3,70):250 (255))
(3,71):250 (255))
(3,72):250 (255))
(3,73):250 (255))
(3,74):250 (255))
(3,75):250 (255))
(3,76):250 (255))
(3,77):250 (255))
(3,78):250 (255))
(3,79):250 (255))
(3,80):250 (255))
(3,81):250 (254))
(3,82):250 (254))
(3,83):250 (255))
(3,84):250 (255))
(3,85):250 (254))
(3,86):250 (255))
(3,87):250 (255))
(3,88):250 (255))
(3,89):250 (252))
(3,90):250 (255))
(3,91):250 (255))
(3,92):250 (255))
(3,93):250 (255))
(3,94):250 (255))
(3,95):250 (254))
(3,96):250 (255))
(3,97):250 (255))
(3,98):250 (255))
(3,99):250 (255))
(3,100):250 (255))
(3,101):250 (255))
(3,102):250 (255))
(3,103):250 (255))
(3,104):250 (255))
(3,105):250 (255))
(3,106):250 (255))
(3,107):250 (255))
(3,108):250 (255))
(3,109):250 (255))
(3,110):250 (255))
(3,111):250 (255))
(3,112):250 (255))
(3,113):250 (255))
(3,114):250 (255))
(3,115):250 (255))
(3,116):250 (255))
(3,117):250 (255))
(3,118):250 (255))
(3,119):250 (255))
(3,120):250 (255))
(3,121):250 (255))
(3,122):250 (255))
(3,123):250 (255))
(3,124):250 (255))
(3,125):250 (255))
(3,126):250 (255))
(3,127):250 (255))
(4,0):250 (255))
(4,1):250 (255))
(4,2):250 (255))
(4,3):250 (255))
(4,4):250 (255))
(4,5):250 (255))
(4,6):250 (255))
(4,7):250 (255))
(4,8):250 (255))
(4,9):250 (255))
(4,10):250 (255))
(4,11):250 (255))
(4,12):250 (255))
(4,13):250 (255))
(4,14):250 (255))
(4,15):250 (255))
(4,16):250 (255))
(4,17):250 (255))
(4,18):250 (255))
(4,19):250 (255))
(4,20):250 (255))
(4,21):250 (255))
(4,22):250 (255))
(4,23):250 (255))
(4,24):250 (255))
(4,25):250 (255))
(4,26):250 (255))
(4,27):250 (255))
(4,28):250 (255))
(4,29):250 (255))
(4,30):250 (255))
(4,31):250 (255))
(4,32):250 (255))
(4,33):250 (255))
(4,34):250 (255))
(4,35):250 (255))
(4,36):250 (255))
(4,37):250 (255))
(4,38):250 (255))
(4,39):250 (255))
(4,40):250 (255))
(4,41):250 (255))
(4,42):250 (255))
(4,43):250 (255))
(4,44):250 (255))
(4,45):250 (255))
(4,46):250 (255))
(4,47):250 (255))
(4,48):250 (255))
(4,49):250 (255))
(4,50):250 (255))
(4,51):250 (255))
(4,52):250 (255))
(4,53):250 (255))
(4,54):250 (255))
(4,55):250 (255))
(4,56):250 (255))
(4,57):250 (255))
(4,58):250 (255))
(4,59):250 (255))
(4,60):250 (255))
(4,61):250 (255))
(4,62):250 (255))
(4,63):250 (255))
(4,64):250 (255))
(4,65):250 (255))
(4,66):250 (255))
(4,67):250 (255))
(4,68):250 (255))
(4,69):250 (255))
(4,70):250 (255))
(4,71):250 (255))
(4,72):250 (255))
(4,73):250 (255))
(4,74):250 (255))
(4,75):250 (255))
(4,76):250 (255))
(4,77):250 (255))
(4,78):250 (255))
(4,79):250 (255))
(4,80):250 (253))
(4,81):250 (255))
(4,82):250 (255))
(4,83):250 (255))
(4,84):250 (255))
(4,85):250 (255))
(4,86):250 (255))
(4,87):250 (254))
(4,88):250 (255))
(4,89):250 (254))
(4,90):250 (255))
(4,91):250 (253))
(4,92):250 (255))
(4,93):250 (255))
(4,94):250 (255))
(4,95):250 (255))
(4,96):250 (255))
(4,97):250 (255))
(4,98):250 (255))
(4,99):250 (255))
(4,100):250 (255))
(4,101):250 (255))
(4,102):250 (255))
(4,103):250 (255))
(4,104):250 (255))
(4,105):250 (255))
(4,106):250 (255))
(4,107):250 (255))
(4,108):250 (255))
(4,109):250 (255))
(4,110):250 (255))
(4,111):250 (255))
(4,112):250 (255))
(4,113):250 (255))
(4,114):250 (255))
(4,115):250 (255))
(4,116):250 (255))
(4,117):250 (255))
(4,118):250 (255))
(4,119):250 (255))
(4,120):250 (255))
(4,121):250 (255))
(4,122):250 (255))
(4,123):250 (255))
(4,124):250 (255))
(4,125):250 (255))
(4,126):250 (255))
(4,127):250 (255))
(5,0):250 (255))
(5,1):250 (255))
(5,2):250 (255))
(5,3):250 (255))
(5,4):250 (255))
(5,5):250 (255))
(5,6):250 (255))
(5,7):250 (255))
(5,8):250 (255))
(5,9):250 (255))
(5,10):250 (255))
(5,11):250 (255))
(5,12):250 (255))
(5,13):250 (255))
(5,14):250 (255))
(5,15):250 (255))
(5,16):250 (255))
(5,17):250 (255))
(5,18):250 (255))
(5,19):250 (255))
(5,20):250 (255))
(5,21):250 (255))
(5,22):250 (255))
(5,23):250 (255))
(5,24):250 (255))
(5,25):250 (255))
(5,26):250 (255))
(5,27):250 (255))
(5,28):250 (255))
(5,29):250 (255))
(5,30):250 (255))
(5,31):250 (255))
(5,32):250 (255))
(5,33):250 (255))
(5,34):250 (255))
(5,35):250 (255))
(5,36):250 (255))
(5,37):250 (255))
(5,38):250 (255))
(5,39):250 (255))
(5,40):250 (255))
(5,41):250 (255))
(5,42):250 (255))
(5,43):250 (255))
(5,44):250 (255))
(5,45):250 (255))
(5,46):250 (255))
(5,47):250 (255))
(5,48):250 (255))
(5,49):250 (255))
(5,50):250 (255))
(5,51):250 (255))
(5,52):250 (255))
(5,53):250 (255))
(5,54):250 (255))
(5,55):250 (255))
(5,56):250 (255))
(5,57):250 (255))
(5,58):250 (255))
(5,59):250 (255))
(5,60):250 (255))
(5,61):250 (255))
(5,62):250 (255))
(5,63):250 (255))
(5,64):250 (255))
(5,65):250 (255))
(5,66):250 (255))
(5,67):250 (255))
(5,68):250 (255))
(5,69):250 (255))
(5,70):250 (255))
(5,71):250 (255))
(5,72):250 (255))
(5,73):250 (255))
(5,74):250 (255))
(5,75):250 (255))
(5,76):250 (255))
(5,77):250 (255))
(5,78):250 (255))
(5,79):250 (255))
(5,80):250 (255))
(5,81):250 (255))
(5,82):250 (253))
(5,83):250 (253))
(5,84):250 (254))
(5,85):250 (255))
(5,86):250 (255))
(5,87):250 (255))
(5,88):250 (251))
(5,89):250 (255))
(5,90):250 (253))
(5,91):250 (255))
(5,92):250 (255))
(5,93):250 (255))
(5,94):250 (254))
(5,95):250 (254))
(5,96):250 (254))
(5,97):250 (254))
(5,98):250 (255))
(5,99):250 (255))
(5,100):250 (255))
(5,101):250 (255))
(5,102):250 (255))
(5,103):250 (255))
(5,104):250 (255))
(5,105):250 (255))
(5,106):250 (255))
(5,107):250 (255))
(5,108):250 (255))
(5,109):250 (255))
(5,110):250 (255))
(5,111):250 (255))
(5,112):250 (255))
(5,113):250 (255))
(5,114):250 (255))
(5,115):250 (255))
(5,116):250 (255))
(5,117):250 (255))
(5,118):250 (255))
(5,119):250 (255))
(5,120):250 (255))
(5,121):250 (255))
(5,122):250 (255))
(5,123):250 (255))
(5,124):250 (255))
(5,125):250 (255))
(5,126):250 (255))
(5,127):250 (255))
(6,0):250 (255))
(6,1):250 (255))
(6,2):250 (255))
(6,3):250 (255))
(6,4):250 (255))
(6,5):250 (255))
(6,6):250 (255))
(6,7):250 (255))
(6,8):250 (255))
(6,9):250 (255))
(6,10):250 (255))
(6,11):250 (255))
(6,12):250 (255))
(6,13):250 (255))
(6,14):250 (255))
(6,15):250 (255))
(6,16):250 (255))
(6,17):250 (255))
(6,18):250 (255))
(6,19):250 (255))
(6,20):250 (255))
(6,21):250 (255))
(6,22):250 (255))
(6,23):250 (255))
(6,24):250 (255))
(6,25):250 (255))
(6,26):250 (255))
(6,27):250 (255))
(6,28):250 (255))
(6,29):250 (255))
(6,30):250 (255))
(6,31):250 (255))
(6,32):250 (255))
(6,33):250 (255))
(6,34):250 (255))
(6,35):250 (255))
(6,36):250 (255))
(6,37):250 (255))
(6,38):250 (255))
(6,39):250 (255))
(6,40):250 (255))
(6,41):250 (255))
(6,42):250 (255))
(6,43):250 (255))
(6,44):250 (255))
(6,45):250 (255))
(6,46):250 (255))
(6,47):250 (255))
(6,48):250 (255))
(6,49):250 (255))
(6,50):250 (255))
(6,51):250 (255))
(6,52):250 (255))
(6,53):250 (255))
(6,54):250 (255))
(6,55):250 (255))
(6,56):250 (255))
(6,57):250 (255))
(6,58):250 (255))
(6,59):250 (255))
(6,60):250 (255))
(6,61):250 (255))
(6,62):250 (255))
(6,63):250 (255))
(6,64):250 (255))
(6,65):250 (255))
(6,66):250 (255))
(6,67):250 (255))
(6,68):250 (255))
(6,69):250 (255))
(6,70):250 (255))
(6,71):250 (255))
(6,72):250 (255))
(6,73):250 (255))
(6,74):250 (255))
(6,75):250 (254))
(6,76):250 (254))
(6,77):250 (254))
(6,78):250 (254))
(6,79):250 (254))
(6,80):250 (254))
(6,81):250 (253))
(6,82):250 (250))
(6,83):235 (235))
(6,84):203 (203))
(6,85):178 (178))
(6,86):185 (185))
(6,87):207 (207))
(6,88):237 (237))
(6,89):250 (252))
(6,90):247 (247))
(6,91):250 (255))
(6,92):250 (254))
(6,93):250 (251))
(6,94):250 (252))
(6,95):250 (255))
(6,96):250 (253))
(6,97):250 (254))
(6,98):250 (254))
(6,99):250 (255))
(6,100):250 (255))
(6,101):250 (255))
(6,102):250 (255))
(6,103):250 (255))
(6,104):250 (255))
(6,105):250 (255))
(6,106):250 (255))
(6,107):250 (255))
(6,108):250 (255))
(6,109):250 (255))
(6,110):250 (255))
(6,111):250 (255))
(6,112):250 (255))
(6,113):250 (255))
(6,114):250 (255))
(6,115):250 (255))
(6,116):250 (255))
(6,117):250 (255))
(6,118):250 (255))
(6,119):250 (255))
(6,120):250 (255))
(6,121):250 (255))
(6,122):250 (255))
(6,123):250 (255))
(6,124):250 (255))
(6,125):250 (255))
(6,126):250 (255))
(6,127):250 (255))
(7,0):250 (255))
(7,1):250 (255))
(7,2):250 (255))
(7,3):250 (255))
(7,4):250 (255))
(7,5):250 (255))
(7,6):250 (255))
(7,7):250 (255))
(7,8):250 (255))
(7,9):250 (255))
(7,10):250 (255))
(7,11):250 (255))
(7,12):250 (255))
(7,13):250 (255))
(7,14):250 (255))
(7,15):250 (255))
(7,16):250 (255))
(7,17):250 (255))
(7,18):250 (255))
(7,19):250 (255))
(7,20):250 (255))
(7,21):250 (255))
(7,22):250 (255))
(7,23):250 (255))
(7,24):250 (255))
(7,25):250 (255))
(7,26):250 (255))
(7,27):250 (255))
(7,28):250 (255))
(7,29):250 (255))
(7,30):250 (255))
(7,31):250 (255))
(7,32):250 (255))
(7,33):250 (255))
(7,34):250 (255))
(7,35):250 (255))
(7,36):250 (255))
(7,37):250 (255))
(7,38):250 (255))
(7,39):250 (255))
(7,40):250 (255))
(7,41):250 (255))
(7,42):250 (255))
(7,43):250 (255))
(7,44):250 (255))
(7,45):250 (255))
(7,46):250 (255))
(7,47):250 (255))
(7,48):250 (255))
(7,49):250 (255))
(7,50):250 (255))
(7,51):250 (255))
(7,52):250 (255))
(7,53):250 (255))
(7,54):250 (255))
(7,55):250 (255))
(7,56):250 (255))
(7,57):250 (255))
(7,58):250 (255))
(7,59):250 (255))
(7,60):250 (255))
(7,61):250 (255))
(7,62):250 (255))
(7,63):250 (255))
(7,64):250 (255))
(7,65):250 (255))
(7,66):250 (255))
(7,67):250 (255))
(7,68):250 (255))
(7,69):250 (255))
(7,70):250 (255))
(7,71):250 (255))
(7,72):250 (255))
(7,73):250 (255))
(7,74):250 (254))
(7,75):250 (253))
(7,76):250 (252))
(7,77):250 (252))
(7,78):250 (252))
(7,79):250 (252))
(7,80):245 (245))
(7,81):200 (200))
(7,82):124 (124))
(7,83):49 (49))
(7,84):8 (8))
(7,85):3 (3))
(7,86):10 (10))
(7,87):13 (13))
(7,88):51 (51))
(7,89):107 (107))
(7,90):154 (154))
(7,91):217 (217))
(7,92):248 (248))
(7,93):250 (254))
(7,94):250 (251))
(7,95):250 (250))
(7,96):250 (253))
(7,97):250 (253))
(7,98):250 (254))
(7,99):250 (254))
(7,100):250 (255))
(7,101):250 (255))
(7,102):250 (255))
(7,103):250 (255))
(7,104):250 (255))
(7,105):250 (255))
(7,106):250 (255))
(7,107):250 (255))
(7,108):250 (255))
(7,109):250 (255))
(7,110):250 (255))
(7,111):250 (255))
(7,112):250 (255))
(7,113):250 (255))
(7,114):250 (255))
(7,115):250 (255))
(7,116):250 (255))
(7,117):250 (255))
(7,118):250 (255))
(7,119):250 (255))
(7,120):250 (255))
(7,121):250 (255))
(7,122):250 (255))
(7,123):250 (255))
(7,124):250 (255))
(7,125):250 (255))
(7,126):250 (255))
(7,127):250 (255))
(8,0):250 (255))
(8,1):250 (255))
(8,2):250 (255))
(8,3):250 (255))
(8,4):250 (255))
(8,5):250 (255))
(8,6):250 (255))
(8,7):250 (255))
(8,8):250 (255))
(8,9):250 (255))
(8,10):250 (255))
(8,11):250 (255))
(8,12):250 (255))
(8,13):250 (255))
(8,14):250 (255))
(8,15):250 (255))
(8,16):250 (255))
(8,17):250 (255))
(8,18):250 (255))
(8,19):250 (255))
(8,20):250 (255))
(8,21):250 (255))
(8,22):250 (255))
(8,23):250 (255))
(8,24):250 (255))
(8,25):250 (254))
(8,26):250 (254))
(8,27):250 (255))
(8,28):250 (255))
(8,29):250 (255))
(8,30):250 (255))
(8,31):250 (254))
(8,32):250 (252))
(8,33):250 (255))
(8,34):250 (253))
(8,35):250 (253))
(8,36):250 (255))
(8,37):250 (255))
(8,38):250 (255))
(8,39):250 (255))
(8,40):250 (255))
(8,41):250 (255))
(8,42):250 (254))
(8,43):250 (254))
(8,44):250 (255))
(8,45):250 (253))
(8,46):250 (253))
(8,47):250 (255))
(8,48):250 (255))
(8,49):250 (255))
(8,50):250 (255))
(8,51):250 (255))
(8,52):250 (255))
(8,53):250 (253))
(8,54):250 (253))
(8,55):250 (255))
(8,56):250 (253))
(8,57):250 (255))
(8,58):250 (253))
(8,59):250 (254))
(8,60):250 (254))
(8,61):250 (253))
(8,62):250 (255))
(8,63):250 (252))
(8,64):250 (255))
(8,65):250 (253))
(8,66):250 (255))
(8,67):250 (255))
(8,68):250 (252))
(8,69):250 (255))
(8,70):250 (255))
(8,71):250 (255))
(8,72):250 (254))
(8,73):250 (254))
(8,74):250 (253))
(8,75):241 (241))
(8,76):232 (232))
(8,77):218 (218))
(8,78):172 (172))
(8,79):125 (125))
(8,80):66 (66))
(8,81):21 (21))
(8,82):3 (3))
(8,83):26 (26))
(8,84):62 (62))
(8,85):89 (89))
(8,86):85 (85))
(8,87):63 (63))
(8,88):26 (26))
(8,89):11 (11))
(8,90):5 (5))
(8,91):31 (31))
(8,92):85 (85))
(8,93):155 (155))
(8,94):219 (219))
(8,95):249 (249))
(8,96):250 (255))
(8,97):250 (252))
(8,98):250 (251))
(8,99):250 (255))
(8,100):250 (252))
(8,101):250 (255))
(8,102):250 (255))
(8,103):250 (255))
(8,104):250 (254))
(8,105):250 (255))
(8,106):250 (255))
(8,107):250 (255))
(8,108):250 (255))
(8,109):250 (254))
(8,110):250 (254))
(8,111):250 (255))
(8,112):250 (255))
(8,113):250 (255))
(8,114):250 (255))
(8,115):250 (255))
(8,116):250 (255))
(8,117):250 (255))
(8,118):250 (255))
(8,119):250 (255))
(8,120):250 (255))
(8,121):250 (255))
(8,122):250 (255))
(8,123):250 (255))
(8,124):250 (255))
(8,125):250 (255))
(8,126):250 (255))
(8,127):250 (255))
(9,0):250 (255))
(9,1):250 (255))
(9,2):250 (255))
(9,3):250 (255))
(9,4):250 (255))
(9,5):250 (255))
(9,6):250 (255))
(9,7):250 (255))
(9,8):250 (255))
(9,9):250 (255))
(9,10):250 (255))
(9,11):250 (255))
(9,12):250 (255))
(9,13):250 (255))
(9,14):250 (255))
(9,15):250 (255))
(9,16):250 (255))
(9,17):250 (255))
(9,18):250 (255))
(9,19):250 (255))
(9,20):250 (255))
(9,21):250 (255))
(9,22):250 (255))
(9,23):250 (255))
(9,24):250 (253))
(9,25):250 (255))
(9,26):250 (255))
(9,27):250 (255))
(9,28):250 (252))
(9,29):250 (253))
(9,30):250 (255))
(9,31):250 (255))
(9,32):250 (254))
(9,33):250 (254))
(9,34):250 (255))
(9,35):250 (255))
(9,36):250 (255))
(9,37):250 (253))
(9,38):250 (254))
(9,39):250 (255))
(9,40):250 (254))
(9,41):250 (255))
(9,42):250 (255))
(9,43):250 (255))
(9,44):250 (254))
(9,45):250 (255))
(9,46):250 (255))
(9,47):250 (253))
(9,48):250 (255))
(9,49):250 (255))
(9,50):250 (253))
(9,51):250 (252))
(9,52):250 (254))
(9,53):250 (255))
(9,54):250 (254))
(9,55):250 (252))
(9,56):250 (255))
(9,57):250 (252))
(9,58):250 (251))
(9,59):250 (253))
(9,60):250 (251))
(9,61):250 (252))
(9,62):250 (255))
(9,63):250 (254))
(9,64):250 (255))
(9,65):250 (253))
(9,66):250 (253))
(9,67):250 (253))
(9,68):250 (252))
(9,69):250 (255))
(9,70):250 (252))
(9,71):250 (254))
(9,72):244 (244))
(9,73):194 (194))
(9,74):118 (118))
(9,75):70 (70))
(9,76):35 (35))
(9,77):26 (26))
(9,78):5 (5))
(9,79):10 (10))
(9,80):20 (20))
(9,81):61 (61))
(9,82):103 (103))
(9,83):135 (135))
(9,84):163 (163))
(9,85):165 (165))
(9,86):154 (154))
(9,87):159 (159))
(9,88):156 (156))
(9,89):123 (123))
(9,90):85 (85))
(9,91):36 (36))
(9,92):10 (10))
(9,93):6 (6))
(9,94):28 (28))
(9,95):91 (91))
(9,96):176 (176))
(9,97):237 (237))
(9,98):250 (253))
(9,99):250 (251))
(9,100):250 (254))
(9,101):250 (250))
(9,102):250 (253))
(9,103):250 (255))
(9,104):250 (254))
(9,105):250 (255))
(9,106):250 (254))
(9,107):250 (253))
(9,108):250 (255))
(9,109):250 (255))
(9,110):250 (255))
(9,111):250 (255))
(9,112):250 (255))
(9,113):250 (255))
(9,114):250 (255))
(9,115):250 (255))
(9,116):250 (255))
(9,117):250 (255))
(9,118):250 (255))
(9,119):250 (255))
